-2.75567, 4.02561, 0.70086, 4.92853, 2.17107, 1.42811, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -0.76653, -1.37444, 1.98030, 0.39414
-3.48430, 3.15040, 1.49161, 4.92852, 2.40648, 1.26333, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -0.64123, -2.88604, 2.59457, 1.29147
-2.21782, 3.93313, 1.97536, 4.92852, 2.08423, 1.15840, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -0.64123, -0.60432, 1.05443, 0.54989
-2.85909, 3.75484, 1.40973, 4.92550, 2.22158, 1.28053, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -0.19150, -1.25387, 1.66465, 0.58922
-3.93313, 1.97536, 2.21782, 4.92852, 2.67616, 1.10403, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 2.00000, 0.29956, 0.27871, 0.28913, 0.00011, 0.01042, -3.72641, 2.30319, 2.33751, 3.00000, 0.42985, 0.27871, 0.33604, 0.00447, 0.06688, -3.84060, 2.32991, 2.09769, -0.64123, -10.56672, 5.51065, 6.05607
-4.02561, 0.70086, 2.75567, 4.92853, 2.96922, 0.97747, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.27232, 0.27232, 0.27232, 0.00000, 0.00000, -4.14108, 1.05560, 2.59421, 2.00000, 0.36230, 0.27232, 0.31731, 0.00202, 0.04499, -4.03759, 1.01626, 2.75639, -0.76653, 9.35336, -1.86160, -6.49176
-3.15040, 1.49161, 3.48430, 4.92852, 2.69940, 0.78559, 1.00000, 0.16025, 0.16025, 0.16025, 0.00000, 0.00000, -3.29560, 1.85107, 3.25781, 2.00000, 0.28328, 0.16025, 0.22176, 0.00378, 0.06151, -3.29121, 1.44328, 3.43487, 2.00000, 0.28328, 0.16025, 0.22176, 0.00378, 0.06151, -3.29121, 1.44328, 3.43487, -0.64123, -1.63909, 0.81587, 1.82322
-3.75484, 1.40973, 2.85909, 4.92550, 2.78243, 0.95149, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 2.00000, 0.32510, 0.31987, 0.32248, 0.00001, 0.00261, -3.71433, 1.27013, 3.05907, 3.00000, 0.35813, 0.31987, 0.33437, 0.00029, 0.01694, -3.72882, 1.41855, 2.97591, -0.19150, -9.32863, 3.30198, 7.02665
-1.49161, 3.48430, 3.15040, 4.92852, 1.97528, 0.87732, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.29034, 0.29034, 0.29034, 0.00000, 0.00000, -1.58204, 3.97887, 2.55398, 5.00000, 0.47267, 0.29034, 0.40101, 0.00530, 0.07282, -1.76935, 3.42036, 3.14612, -0.64123, -0.30829, 0.68893, 0.61936
-1.97536, 2.21782, 3.93313, 4.92852, 2.29844, 0.64677, 1.00000, 0.13532, 0.13532, 0.13532, 0.00000, 0.00000, -1.45185, 2.22786, 4.22878, 4.00000, 0.27873, 0.13532, 0.21445, 0.00274, 0.05233, -1.63780, 2.13272, 4.19324, 4.00000, 0.27873, 0.13532, 0.21445, 0.00274, 0.05233, -1.63780, 2.13272, 4.19324, -0.64123, -0.49591, 0.54500, 0.95092
-0.70086, 2.75567, 4.02561, 4.92853, 1.81985, 0.61496, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.46546, 0.46546, 0.46546, 0.00000, 0.00000, -0.45657, 2.79731, 4.10880, -0.76653, -0.13313, 0.46424, 0.66888
-1.40973, 2.85909, 3.75484, 4.92550, 2.02888, 0.70390, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.32703, 0.32703, 0.32703, 0.00000, 0.00000, -1.71929, 2.84043, 3.72492, 1.00000, 0.32703, 0.32703, 0.32703, 0.00000, 0.00000, -1.71929, 2.84043, 3.72492, -0.19150, -0.25296, 0.53830, 0.71466
-3.47499, 2.68919, 2.20355, 4.91558, 2.48299, 1.10596, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.32510, 0.32510, 0.32510, 0.00000, 0.00000, -3.35378, 2.63166, 2.60985, 1.00000, 0.32510, 0.32510, 0.32510, 0.00000, 0.00000, -3.35378, 2.63166, 2.60985, 1.50586, -2.37638, 1.85065, 1.52573
