-2.75567, 4.02561, 0.70086, 4.92853, 2.17107, 1.42811, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.22107, 0.22107, 0.22107, 0.00000, 0.00000, -2.42053, 4.22360, 1.11491, 1.00000, 0.22107, 0.22107, 0.22107, 0.00000, 0.00000, -2.42053, 4.22360, 1.11491, -0.76653, -1.37444, 1.98030, 0.39414
-3.48430, 3.15040, 1.49161, 4.92852, 2.40648, 1.26333, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.32493, 0.32493, 0.32493, 0.00000, 0.00000, -3.56808, 3.18795, 1.43031, 1.00000, 0.32493, 0.32493, 0.32493, 0.00000, 0.00000, -3.56808, 3.18795, 1.43031, -0.64123, -2.88604, 2.59457, 1.29147
-2.21782, 3.93313, 1.97536, 4.92852, 2.08423, 1.15840, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.43536, 0.43536, 0.43536, 0.00000, 0.00000, -1.63848, 4.06430, 2.40599, -0.64123, -0.60432, 1.05443, 0.54989
-2.85909, 3.75484, 1.40973, 4.92550, 2.22158, 1.28053, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 2.00000, 0.32252, 0.27432, 0.29842, 0.00058, 0.02410, -2.79555, 3.87808, 1.40421, 2.00000, 0.32252, 0.27432, 0.29842, 0.00058, 0.02410, -2.79555, 3.87808, 1.40421, -0.19150, -1.25387, 1.66465, 0.58922
-3.93313, 1.97536, 2.21782, 4.92852, 2.67616, 1.10403, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.28548, 0.28548, 0.28548, 0.00000, 0.00000, -3.91591, 1.97915, 2.38341, 1.00000, 0.28548, 0.28548, 0.28548, 0.00000, 0.00000, -3.91591, 1.97915, 2.38341, -0.64123, -10.56672, 5.51065, 6.05607
-4.02561, 0.70086, 2.75567, 4.92853, 2.96922, 0.97747, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -0.76653, 9.35336, -1.86160, -6.49176
-3.15040, 1.49161, 3.48430, 4.92852, 2.69940, 0.78559, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.28292, 0.28292, 0.28292, 0.00000, 0.00000, -3.30764, 1.84844, 3.25292, 1.00000, 0.28292, 0.28292, 0.28292, 0.00000, 0.00000, -3.30764, 1.84844, 3.25292, -0.64123, -1.63909, 0.81587, 1.82322
-3.75484, 1.40973, 2.85909, 4.92550, 2.78243, 0.95149, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -0.19150, -9.32863, 3.30198, 7.02665
-1.49161, 3.48430, 3.15040, 4.92852, 1.97528, 0.87732, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.47873, 0.47873, 0.47873, 0.00000, 0.00000, -1.76350, 3.65358, 2.91887, -0.64123, -0.30829, 0.68893, 0.61936
-1.97536, 2.21782, 3.93313, 4.92852, 2.29844, 0.64677, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -0.64123, -0.49591, 0.54500, 0.95092
-0.70086, 2.75567, 4.02561, 4.92853, 1.81985, 0.61496, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 2.00000, 0.31150, 0.21182, 0.26166, 0.00248, 0.04984, -0.45291, 2.77732, 4.11642, 3.00000, 0.41268, 0.21182, 0.31200, 0.00672, 0.08200, -0.60104, 2.76779, 4.09480, -0.76653, -0.13313, 0.46424, 0.66888
-1.40973, 2.85909, 3.75484, 4.92550, 2.02888, 0.70390, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -0.19150, -0.25296, 0.53830, 0.71466
-3.47499, 2.68919, 2.20355, 4.91558, 2.48299, 1.10596, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.38942, 0.38942, 0.38942, 0.00000, 0.00000, -3.29755, 3.05962, 2.17119, 1.50586, -2.37638, 1.85065, 1.52573
-2.68919, 2.20355, 3.47499, 4.91558, 2.45513, 0.78564, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.50586, -0.90211, 0.74373, 1.15838
-2.20355, 3.47499, 2.68919, 4.91558, 2.13592, 0.99193, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.18360, 0.18360, 0.18360, 0.00000, 0.00000, -2.30512, 3.49525, 2.72354, 1.00000, 0.18360, 0.18360, 0.18360, 0.00000, 0.00000, -2.30512, 3.49525, 2.72354, 1.50586, -0.56481, 0.87972, 0.68510
-2.83550, 2.83550, 2.83550, 4.91123, 2.35619, 0.95532, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.20034, 0.20034, 0.20034, 0.00000, 0.00000, -2.75119, 3.00149, 2.89994, 2.00000, 0.43098, 0.20034, 0.31566, 0.01330, 0.11532, -2.63787, 3.00831, 2.98968, 2.20394, -1.00000, 1.00000, 1.00000
-2.05481, 4.45876, 0.43315, 4.92853, 2.00263, 1.48280, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.21289, 0.21289, 0.21289, 0.00000, 0.00000, -2.19133, 4.49124, 0.06949, 2.00000, 0.37405, 0.21289, 0.29347, 0.00649, 0.08058, -1.98582, 4.57346, 0.17670, -0.76653, -0.65917, 1.49537, 0.16379
-1.50894, 4.37124, 1.70460, 4.92852, 1.90319, 1.21764, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.32212, 0.32212, 0.32212, 0.00000, 0.00000, -1.87689, 4.30358, 1.70561, 2.00000, 0.43683, 0.32212, 0.37948, 0.00329, 0.05735, -1.54707, 4.46922, 1.55514, -0.64123, -0.30980, 0.93889, 0.37091
-0.72621, 4.85499, 0.43811, 4.92852, 1.71928, 1.48179, 1.00000, 0.07171, 0.07171, 0.07171, 0.00000, 0.00000, -1.30766, 4.82016, 0.00915, 3.00000, 0.27592, 0.07171, 0.20418, 0.00879, 0.09378, -0.94294, 4.85890, 0.44931, 5.00000, 0.49154, 0.07171, 0.30144, 0.02025, 0.14229, -0.83297, 4.86261, 0.62239, -0.64123, -0.14496, 1.04077, 0.10419
-1.44936, 4.62611, 0.87126, 4.92550, 1.87441, 1.39297, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 2.00000, 0.29613, 0.23560, 0.26587, 0.00092, 0.03026, -1.90370, 4.49559, 1.03677, 4.00000, 0.48656, 0.23560, 0.34756, 0.00877, 0.09367, -1.76366, 4.55442, 1.01102, -0.19150, -0.38457, 1.17386, 0.21070
-0.78273, 3.92241, 2.87963, 4.92852, 1.76776, 0.94680, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.20850, 0.20850, 0.20850, 0.00000, 0.00000, -0.60628, 3.86759, 3.10268, 1.00000, 0.20850, 0.20850, 0.20850, 0.00000, 0.00000, -0.60628, 3.86759, 3.10268, -0.64123, -0.12779, 0.65841, 0.46938
0.00000, 3.18882, 3.75791, 4.92853, 1.57080, 0.70366, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.35655, 0.35655, 0.35655, 0.00000, 0.00000, 0.56773, 3.41467, 3.58994, -0.76653, -0.00000, 0.46930, 0.53070
0.78273, 3.92241, 2.87963, 4.92852, 1.37383, 0.94680, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 2.00000, 0.26627, 0.26403, 0.26515, 0.00000, 0.00112, 0.70415, 3.98497, 2.88868, 3.00000, 0.36131, 0.26403, 0.29720, 0.00206, 0.04534, 0.64262, 4.01229, 2.87921, -0.64123, 0.10178, 0.52439, 0.37383
0.00000, 3.73035, 3.21637, 4.92550, 1.57080, 0.85925, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -0.19150, -0.00000, 0.52918, 0.47082
0.72621, 4.85499, 0.43811, 4.92852, 1.42232, 1.48179, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 4.00000, 0.29425, 0.21596, 0.24601, 0.00090, 0.03005, 0.54166, 4.92667, 0.49525, 5.00000, 0.39235, 0.21596, 0.27528, 0.00415, 0.06441, 0.60164, 4.90374, 0.60435, -0.64123, 0.11238, 0.80685, 0.08077
1.50894, 4.37124, 1.70460, 4.92852, 1.23841, 1.21764, 1.00000, 0.15756, 0.15756, 0.15756, 0.00000, 0.00000, 1.53458, 4.50019, 1.49962, 3.00000, 0.26525, 0.15756, 0.19669, 0.00237, 0.04865, 1.50943, 4.46144, 1.64314, 3.00000, 0.26525, 0.15756, 0.19669, 0.00237, 0.04865, 1.50943, 4.46144, 1.64314, -0.64123, 0.19128, 0.57970, 0.22901
2.05481, 4.45876, 0.43315, 4.92853, 1.13896, 1.48280, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 4.00000, 0.31499, 0.21856, 0.26840, 0.00157, 0.03957, 2.26017, 4.42796, 0.43055, 6.00000, 0.48221, 0.21856, 0.33950, 0.01116, 0.10562, 2.19427, 4.46118, 0.36849, -0.76653, 0.28433, 0.64502, 0.07065
1.44936, 4.62611, 0.87126, 4.92550, 1.26718, 1.39297, 2.00000, 0.14457, 0.13353, 0.13905, 0.00003, 0.00552, 1.65369, 4.61336, 0.90331, 3.00000, 0.19920, 0.13353, 0.15910, 0.00082, 0.02871, 1.50047, 4.67279, 0.82737, 5.00000, 0.46009, 0.13353, 0.27817, 0.02176, 0.14753, 1.48589, 4.67809, 0.83202, -0.19150, 0.21738, 0.66353, 0.11910
-0.78579, 4.35121, 2.14766, 4.91558, 1.74946, 1.11864, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.50586, -0.13352, 0.76051, 0.37301
