-2.75567, 4.02561, 0.70086, 4.92853, 2.17107, 1.42811, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.40869, 0.40869, 0.40869, 0.00000, 0.00000, -3.30846, 3.65846, 0.81666, -0.76653, -1.37444, 1.98030, 0.39414
-3.48430, 3.15040, 1.49161, 4.92852, 2.40648, 1.26333, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.19142, 0.19142, 0.19142, 0.00000, 0.00000, -3.48722, 3.27754, 1.37531, 1.00000, 0.19142, 0.19142, 0.19142, 0.00000, 0.00000, -3.48722, 3.27754, 1.37531, -0.64123, -2.88604, 2.59457, 1.29147
-2.21782, 3.93313, 1.97536, 4.92852, 2.08423, 1.15840, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 2.00000, 0.27961, 0.17808, 0.22885, 0.00258, 0.05076, -2.19152, 4.12897, 1.69926, 4.00000, 0.38753, 0.17808, 0.30711, 0.00742, 0.08611, -2.29503, 4.08817, 1.66256, -0.64123, -0.60432, 1.05443, 0.54989
-2.85909, 3.75484, 1.40973, 4.92550, 2.22158, 1.28053, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -0.19150, -1.25387, 1.66465, 0.58922
-3.93313, 1.97536, 2.21782, 4.92852, 2.67616, 1.10403, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.18666, 0.18666, 0.18666, 0.00000, 0.00000, -3.64953, 2.11409, 2.67742, 1.00000, 0.18666, 0.18666, 0.18666, 0.00000, 0.00000, -3.64953, 2.11409, 2.67742, -0.64123, -10.56672, 5.51065, 6.05607
-4.02561, 0.70086, 2.75567, 4.92853, 2.96922, 0.97747, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.23913, 0.23913, 0.23913, 0.00000, 0.00000, -4.09290, 0.34145, 2.84494, 1.00000, 0.23913, 0.23913, 0.23913, 0.00000, 0.00000, -4.09290, 0.34145, 2.84494, -0.76653, 9.35336, -1.86160, -6.49176
-3.15040, 1.49161, 3.48430, 4.92852, 2.69940, 0.78559, 2.00000, 0.14455, 0.11952, 0.13203, 0.00016, 0.01252, -3.23757, 1.46564, 3.47589, 3.00000, 0.26787, 0.11952, 0.17731, 0.00420, 0.06484, -3.13088, 1.61592, 3.50846, 5.00000, 0.45610, 0.11952, 0.26534, 0.01553, 0.12460, -3.07732, 1.63444, 3.55477, -0.64123, -1.63909, 0.81587, 1.82322
-3.75484, 1.40973, 2.85909, 4.92550, 2.78243, 0.95149, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 3.00000, 0.46332, 0.35477, 0.39839, 0.00219, 0.04681, -3.53543, 1.91025, 2.95782, -0.19150, -9.32863, 3.30198, 7.02665
-1.49161, 3.48430, 3.15040, 4.92852, 1.97528, 0.87732, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.33035, 0.33035, 0.33035, 0.00000, 0.00000, -1.53766, 3.90328, 2.68167, 2.00000, 0.41287, 0.33035, 0.37161, 0.00170, 0.04126, -1.36963, 3.77250, 2.93948, -0.64123, -0.30829, 0.68893, 0.61936
-1.97536, 2.21782, 3.93313, 4.92852, 2.29844, 0.64677, 2.00000, 0.16414, 0.13217, 0.14815, 0.00026, 0.01598, -1.82118, 2.42046, 3.95661, 5.00000, 0.31752, 0.13217, 0.23660, 0.00552, 0.07430, -1.82612, 2.28482, 4.02031, 6.00000, 0.48538, 0.13217, 0.27807, 0.01320, 0.11488, -1.92553, 2.21072, 4.01083, -0.64123, -0.49591, 0.54500, 0.95092
