-2.75567, 4.02561, 0.70086, 4.92853, 2.17107, 1.42811, 10.00000, 385992.00000, 40284.00000, 201621.90000, 10118079687.49000, 100588.66580, 0.90081, -1.37444, 1.98030, 0.39414, 0.20000, 0.80000
-3.48430, 3.15040, 1.49161, 4.92852, 2.40648, 1.26333, 4.00000, 434538.00000, 169597.00000, 244093.25000, 12225385940.18750, 110568.46721, 0.91102, -2.88604, 2.59457, 1.29147, 0.00000, 1.00000
-2.21782, 3.93313, 1.97536, 4.92852, 2.08423, 1.15840, 8.00000, 387812.00000, 104511.00000, 262294.37500, 12417482685.98438, 111433.75918, 0.91102, -0.60432, 1.05443, 0.54989, 0.00000, 1.00000
-2.85909, 3.75484, 1.40973, 4.92550, 2.22158, 1.28053, 7.00000, 220466.00000, 68498.00000, 142478.42857, 2595625856.81633, 50947.28508, 0.94766, -1.25387, 1.66465, 0.58922, 0.14286, 0.85714
-3.93313, 1.97536, 2.21782, 4.92852, 2.67616, 1.10403, 3.00000, 359706.00000, 134548.00000, 238931.33333, 8583692064.88889, 92648.21674, 0.91102, -10.56672, 5.51065, 6.05607, 0.00000, 1.00000
-4.02561, 0.70086, 2.75567, 4.92853, 2.96922, 0.97747, 2.00000, 404671.00000, 279370.00000, 342020.50000, 3925085150.25000, 62650.50000, 0.90081, 9.35336, -1.86160, -6.49176, 1.00000, 0.00000
-3.15040, 1.49161, 3.48430, 4.92852, 2.69940, 0.78559, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.91102, -1.63909, 0.81587, 1.82322, 0.00000, 0.00000
-3.75484, 1.40973, 2.85909, 4.92550, 2.78243, 0.95149, 3.00000, 333481.00000, 200249.00000, 270516.66667, 2985130309.55556, 54636.34605, 0.94766, -9.32863, 3.30198, 7.02665, 0.00000, 1.00000
-1.49161, 3.48430, 3.15040, 4.92852, 1.97528, 0.87732, 3.00000, 383732.00000, 213669.00000, 304546.33333, 4888584862.88889, 69918.41576, 0.91102, -0.30829, 0.68893, 0.61936, 0.33333, 0.66667
-1.97536, 2.21782, 3.93313, 4.92852, 2.29844, 0.64677, 4.00000, 435291.00000, 227721.00000, 357430.75000, 7109853031.18750, 84319.94444, 0.91102, -0.49591, 0.54500, 0.95092, 0.00000, 1.00000
-0.70086, 2.75567, 4.02561, 4.92853, 1.81985, 0.61496, 3.00000, 478235.00000, 139327.00000, 358054.00000, 23998762468.66667, 154915.33968, 0.90081, -0.13313, 0.46424, 0.66888, 0.33333, 0.66667
-1.40973, 2.85909, 3.75484, 4.92550, 2.02888, 0.70390, 4.00000, 471806.00000, 287955.00000, 383612.00000, 4383955620.50000, 66211.44630, 0.94766, -0.25296, 0.53830, 0.71466, 0.00000, 1.00000
-3.47499, 2.68919, 2.20355, 4.91558, 2.48299, 1.10596, 3.00000, 459013.00000, 269373.00000, 351665.66667, 6307756427.55555, 79421.38520, 1.08598, -2.37638, 1.85065, 1.52573, 0.00000, 1.00000
-2.68919, 2.20355, 3.47499, 4.91558, 2.45513, 0.78564, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1.08598, -0.90211, 0.74373, 1.15838, 0.00000, 0.00000
-2.20355, 3.47499, 2.68919, 4.91558, 2.13592, 0.99193, 3.00000, 450656.00000, 319739.00000, 385928.00000, 2857610742.00000, 53456.62487, 1.08598, -0.56481, 0.87972, 0.68510, 0.00000, 1.00000
-2.83550, 2.83550, 2.83550, 4.91123, 2.35619, 0.95532, 2.00000, 467457.00000, 445352.00000, 456404.50000, 122157756.25000, 11052.50000, 1.14286, -1.00000, 1.00000, 1.00000, 0.50000, 0.50000
-2.05481, 4.45876, 0.43315, 4.92853, 2.00263, 1.48280, 14.00000, 435780.00000, 117376.00000, 214739.92857, 6094116622.35204, 78064.82321, 0.90081, -0.65917, 1.49537, 0.16379, 0.14286, 0.85714
-1.50894, 4.37124, 1.70460, 4.92852, 1.90319, 1.21764, 15.00000, 459652.00000, 96296.00000, 253181.46667, 16799537668.38222, 129613.03047, 0.91102, -0.30980, 0.93889, 0.37091, 0.26667, 0.73333
-0.72621, 4.85499, 0.43811, 4.92852, 1.71928, 1.48179, 22.00000, 489659.00000, 73818.00000, 232048.77273, 15297239627.08471, 123682.01012, 0.91102, -0.14496, 1.04077, 0.10419, 0.18182, 0.81818
-1.44936, 4.62611, 0.87126, 4.92550, 1.87441, 1.39297, 22.00000, 492603.00000, 57631.00000, 251018.72727, 15279347165.19835, 123609.65644, 0.94766, -0.38457, 1.17386, 0.21070, 0.09091, 0.90909
-0.78273, 3.92241, 2.87963, 4.92852, 1.76776, 0.94680, 2.00000, 407655.00000, 289914.00000, 348784.50000, 3465735770.25000, 58870.50000, 0.91102, -0.12779, 0.65841, 0.46938, 0.00000, 1.00000
0.00000, 3.18882, 3.75791, 4.92853, 1.57080, 0.70366, 2.00000, 452400.00000, 450079.00000, 451239.50000, 1346760.25000, 1160.50000, 0.90081, -0.00000, 0.46930, 0.53070, 0.00000, 1.00000
0.78273, 3.92241, 2.87963, 4.92852, 1.37383, 0.94680, 4.00000, 410262.00000, 213778.00000, 268408.00000, 6744128190.50000, 82122.64116, 0.91102, 0.10178, 0.52439, 0.37383, 0.25000, 0.75000
0.00000, 3.73035, 3.21637, 4.92550, 1.57080, 0.85925, 1.00000, 112194.00000, 112194.00000, 112194.00000, 0.00000, 0.00000, 0.94766, -0.00000, 0.52918, 0.47082, 0.00000, 1.00000
0.72621, 4.85499, 0.43811, 4.92852, 1.42232, 1.48179, 27.00000, 421680.00000, 57531.00000, 191239.74074, 8219521847.96982, 90661.57868, 0.91102, 0.11238, 0.80685, 0.08077, 0.18519, 0.81481
1.50894, 4.37124, 1.70460, 4.92852, 1.23841, 1.21764, 12.00000, 462678.00000, 47725.00000, 244162.25000, 18184552846.85417, 134850.11252, 0.91102, 0.19128, 0.57970, 0.22901, 0.08333, 0.91667
2.05481, 4.45876, 0.43315, 4.92853, 1.13896, 1.48280, 24.00000, 471713.00000, 39370.00000, 231126.04167, 15687500017.20660, 125249.75057, 0.90081, 0.28433, 0.64502, 0.07065, 0.12500, 0.87500
1.44936, 4.62611, 0.87126, 4.92550, 1.26718, 1.39297, 10.00000, 438882.00000, 97522.00000, 223614.00000, 12993538559.00000, 113989.20369, 0.94766, 0.21738, 0.66353, 0.11910, 0.20000, 0.80000
-0.78579, 4.35121, 2.14766, 4.91558, 1.74946, 1.11864, 5.00000, 366677.00000, 81657.00000, 251980.00000, 10829784483.20000, 104066.25045, 1.08598, -0.13352, 0.76051, 0.37301, 0.20000, 0.80000
0.78579, 4.35121, 2.14766, 4.91558, 1.39213, 1.11864, 5.00000, 496647.00000, 142825.00000, 304211.40000, 14113083035.44000, 118798.49761, 1.08598, 0.10538, 0.60022, 0.29439, 0.00000, 1.00000
0.00000, 4.83686, 0.87622, 4.91558, 1.57080, 1.39159, 11.00000, 421947.00000, 43538.00000, 203658.90909, 15334867360.62810, 123834.03151, 1.08598, -0.00000, 0.84303, 0.15697, 0.09091, 0.90909
0.00000, 4.58794, 1.75244, 4.91123, 1.57080, 1.20593, 12.00000, 497319.00000, 108198.00000, 311712.66667, 10277121642.88889, 101376.13942, 1.14286, 0.00000, 0.72361, 0.27639, 0.00000, 1.00000
-2.05481, 4.45876, -0.43315, 4.92853, 2.00263, 1.65880, 26.00000, 470340.00000, 38279.00000, 140808.84615, 15000184846.97633, 122475.24177, 0.90081, -0.98030, 2.22389, -0.24359, 0.03846, 0.96154
-0.72621, 4.85499, -0.43811, 4.92852, 1.71928, 1.65981, 34.00000, 486952.00000, 18775.00000, 175453.05882, 13552695069.76125, 116416.04301, 0.91102, -0.18312, 1.31474, -0.13162, 0.11765, 0.88235
-1.50894, 4.37124, -1.70460, 4.92852, 1.90319, 1.92396, 65.00000, 469934.00000, 18085.00000, 146924.89231, 16937183983.08071, 130142.93674, 0.91102, -1.19997, 3.63662, -1.43665, 0.10769, 0.89231
-1.44936, 4.62611, -0.87126, 4.92550, 1.87441, 1.74862, 29.00000, 413026.00000, 23381.00000, 146328.20690, 9326553931.61237, 96574.08520, 0.94766, -0.66465, 2.02881, -0.36416, 0.06897, 0.93103
0.72621, 4.85499, -0.43811, 4.92852, 1.42232, 1.65981, 41.00000, 473122.00000, 27329.00000, 164401.24390, 13899116277.20881, 117894.51335, 0.91102, 0.13403, 0.96230, -0.09634, 0.12195, 0.87805
2.05481, 4.45876, -0.43315, 4.92853, 1.13896, 1.65880, 20.00000, 494294.00000, 28028.00000, 224292.60000, 16763472956.04000, 129473.83116, 0.90081, 0.33112, 0.75116, -0.08228, 0.15000, 0.85000
1.50894, 4.37124, -1.70460, 4.92852, 1.23841, 1.92396, 74.00000, 484870.00000, 19674.00000, 161555.87838, 15407968905.99872, 124128.83994, 0.91102, 0.35294, 1.06961, -0.42255, 0.25676, 0.74324
1.44936, 4.62611, -0.87126, 4.92550, 1.26718, 1.74862, 34.00000, 367773.00000, 28531.00000, 133638.58824, 7927923677.00692, 89038.88857, 0.94766, 0.28534, 0.87099, -0.15634, 0.23529, 0.76471
-0.78273, 3.92241, -2.87963, 4.92852, 1.76776, 2.19479, 120.00000, 461638.00000, 12161.00000, 112555.80833, 10475570539.38826, 102350.23468, 0.91102, -2.08678, 10.75154, -7.66476, 0.12500, 0.87500
0.78273, 3.92241, -2.87963, 4.92852, 1.37383, 2.19479, 98.00000, 464954.00000, 11193.00000, 131446.37755, 12087416268.29623, 109942.78634, 0.91102, 0.40335, 2.07817, -1.48153, 0.14286, 0.85714
0.00000, 3.18882, -3.75791, 4.92853, 1.57080, 2.43793, 110.00000, 482644.00000, 12127.00000, 108911.96364, 10519339804.45322, 102563.83283, 0.90081, -0.00000, -7.64229, 8.64229, 0.10909, 0.89091
0.00000, 3.73035, -3.21637, 4.92550, 1.57080, 2.28234, 108.00000, 419254.00000, 8723.00000, 110467.36111, 9571944264.71219, 97836.31363, 0.94766, 0.00000, 9.06739, -8.06739, 0.18519, 0.81481
0.00000, 4.83686, -0.87622, 4.91558, 1.57080, 1.75001, 42.00000, 498070.00000, 28696.00000, 166334.90476, 16343264496.51474, 127840.77791, 1.08598, 0.00000, 1.22879, -0.22879, 0.09524, 0.90476
0.78579, 4.35121, -2.14766, 4.91558, 1.39213, 2.02296, 67.00000, 457521.00000, 19091.00000, 130593.00000, 13369063826.47761, 115624.66790, 1.08598, 0.25627, 1.45965, -0.71592, 0.16418, 0.83582
-0.78579, 4.35121, -2.14766, 4.91558, 1.74946, 2.02296, 73.00000, 494829.00000, 15251.00000, 128828.60274, 13856637670.84219, 117714.22034, 1.08598, -0.52573, 2.99442, -1.46868, 0.13699, 0.86301
0.00000, 4.58794, -1.75244, 4.91123, 1.57080, 1.93566, 53.00000, 489455.00000, 17147.00000, 145946.45283, 13422467205.49306, 115855.37193, 1.14286, 0.00000, 1.61803, -0.61803, 0.13208, 0.86792
-2.75567, 4.02561, -0.70086, 4.92853, 2.17107, 1.71348, 34.00000, 440895.00000, 42991.00000, 160847.85294, 10069628758.30190, 100347.53987, 0.90081, -6.49176, 9.35336, -1.86160, 0.08824, 0.91176
