-2.75567, 4.02561, 0.70086, 4.92853, 2.17107, 1.42811, 8.00000, 459586.00000, 132718.00000, 285089.75000, 13254719741.43750, 115129.14375, 0.90081, -1.37444, 1.98030, 0.39414, 0.37500, 0.62500
-3.48430, 3.15040, 1.49161, 4.92852, 2.40648, 1.26333, 5.00000, 473427.00000, 173232.00000, 324335.20000, 13548212995.76000, 116396.79117, 0.91102, -2.88604, 2.59457, 1.29147, 0.40000, 0.60000
-2.21782, 3.93313, 1.97536, 4.92852, 2.08423, 1.15840, 10.00000, 499899.00000, 172123.00000, 377306.10000, 8101994438.09000, 90011.07953, 0.91102, -0.60432, 1.05443, 0.54989, 0.70000, 0.30000
-2.85909, 3.75484, 1.40973, 4.92550, 2.22158, 1.28053, 4.00000, 456977.00000, 308050.00000, 375394.00000, 3832693276.50000, 61908.74960, 0.94766, -1.25387, 1.66465, 0.58922, 0.25000, 0.75000
-3.93313, 1.97536, 2.21782, 4.92852, 2.67616, 1.10403, 1.00000, 246796.00000, 246796.00000, 246796.00000, 0.00000, 0.00000, 0.91102, -10.56672, 5.51065, 6.05607, 1.00000, 0.00000
-4.02561, 0.70086, 2.75567, 4.92853, 2.96922, 0.97747, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.90081, 9.35336, -1.86160, -6.49176, 0.00000, 0.00000
-3.15040, 1.49161, 3.48430, 4.92852, 2.69940, 0.78559, 6.00000, 444534.00000, 133359.00000, 283371.66667, 12383308479.55556, 111280.31488, 0.91102, -1.63909, 0.81587, 1.82322, 1.00000, 0.00000
-3.75484, 1.40973, 2.85909, 4.92550, 2.78243, 0.95149, 3.00000, 496643.00000, 197186.00000, 365186.33333, 15613468928.22222, 124953.86720, 0.94766, -9.32863, 3.30198, 7.02665, 0.66667, 0.33333
-1.49161, 3.48430, 3.15040, 4.92852, 1.97528, 0.87732, 12.00000, 449784.00000, 81845.00000, 258126.41667, 16626797356.57639, 128944.93924, 0.91102, -0.30829, 0.68893, 0.61936, 0.75000, 0.25000
-1.97536, 2.21782, 3.93313, 4.92852, 2.29844, 0.64677, 8.00000, 415895.00000, 92624.00000, 256318.00000, 8494966734.25000, 92168.14381, 0.91102, -0.49591, 0.54500, 0.95092, 1.00000, 0.00000
-0.70086, 2.75567, 4.02561, 4.92853, 1.81985, 0.61496, 20.00000, 494959.00000, 96207.00000, 241955.95000, 11371378481.34750, 106636.66575, 0.90081, -0.13313, 0.46424, 0.66888, 0.80000, 0.20000
-1.40973, 2.85909, 3.75484, 4.92550, 2.02888, 0.70390, 16.00000, 497057.00000, 81820.00000, 275037.31250, 18960547712.71484, 137697.30467, 0.94766, -0.25296, 0.53830, 0.71466, 0.75000, 0.25000
-3.47499, 2.68919, 2.20355, 4.91558, 2.48299, 1.10596, 4.00000, 485848.00000, 184460.00000, 364016.00000, 13920606426.50000, 117985.61958, 1.08598, -2.37638, 1.85065, 1.52573, 0.75000, 0.25000
-2.68919, 2.20355, 3.47499, 4.91558, 2.45513, 0.78564, 5.00000, 485434.00000, 180432.00000, 314226.20000, 11220172674.56000, 105925.31649, 1.08598, -0.90211, 0.74373, 1.15838, 0.80000, 0.20000
-2.20355, 3.47499, 2.68919, 4.91558, 2.13592, 0.99193, 5.00000, 490925.00000, 112746.00000, 247892.60000, 17304032338.64000, 131544.79214, 1.08598, -0.56481, 0.87972, 0.68510, 0.40000, 0.60000
-2.83550, 2.83550, 2.83550, 4.91123, 2.35619, 0.95532, 6.00000, 374758.00000, 240126.00000, 307903.66667, 2771201860.22222, 52642.20607, 1.14286, -1.00000, 1.00000, 1.00000, 0.33333, 0.66667
-2.05481, 4.45876, 0.43315, 4.92853, 2.00263, 1.48280, 13.00000, 312537.00000, 113853.00000, 202295.53846, 2919876199.01775, 54035.87881, 0.90081, -0.65917, 1.49537, 0.16379, 0.15385, 0.84615
-1.50894, 4.37124, 1.70460, 4.92852, 1.90319, 1.21764, 11.00000, 473332.00000, 69909.00000, 299239.00000, 16351518242.36364, 127873.05519, 0.91102, -0.30980, 0.93889, 0.37091, 0.45455, 0.54545
-0.72621, 4.85499, 0.43811, 4.92852, 1.71928, 1.48179, 8.00000, 406063.00000, 128004.00000, 311341.37500, 7767884309.73438, 88135.60183, 0.91102, -0.14496, 1.04077, 0.10419, 0.37500, 0.62500
-1.44936, 4.62611, 0.87126, 4.92550, 1.87441, 1.39297, 9.00000, 408689.00000, 74487.00000, 209810.66667, 15953719114.22222, 126308.03266, 0.94766, -0.38457, 1.17386, 0.21070, 0.11111, 0.88889
-0.78273, 3.92241, 2.87963, 4.92852, 1.76776, 0.94680, 22.00000, 494102.00000, 97195.00000, 287339.00000, 15105451922.63636, 122904.23883, 0.91102, -0.12779, 0.65841, 0.46938, 0.77273, 0.22727
0.00000, 3.18882, 3.75791, 4.92853, 1.57080, 0.70366, 17.00000, 419212.00000, 64610.00000, 220629.29412, 15602098018.08997, 124908.35848, 0.90081, -0.00000, 0.46930, 0.53070, 0.94118, 0.05882
0.78273, 3.92241, 2.87963, 4.92852, 1.37383, 0.94680, 19.00000, 481764.00000, 55648.00000, 181306.10526, 15663190941.77840, 125152.67053, 0.91102, 0.10178, 0.52439, 0.37383, 0.89474, 0.10526
0.00000, 3.73035, 3.21637, 4.92550, 1.57080, 0.85925, 10.00000, 423919.00000, 58700.00000, 256853.60000, 15502889056.04000, 124510.59817, 0.94766, -0.00000, 0.52918, 0.47082, 0.90000, 0.10000
0.72621, 4.85499, 0.43811, 4.92852, 1.42232, 1.48179, 11.00000, 432937.00000, 85058.00000, 251072.72727, 14896537586.92562, 122051.37274, 0.91102, 0.11238, 0.80685, 0.08077, 0.54545, 0.45455
1.50894, 4.37124, 1.70460, 4.92852, 1.23841, 1.21764, 11.00000, 493180.00000, 60636.00000, 287826.54545, 20249890355.52066, 142302.10946, 0.91102, 0.19128, 0.57970, 0.22901, 0.63636, 0.36364
2.05481, 4.45876, 0.43315, 4.92853, 1.13896, 1.48280, 15.00000, 480950.00000, 79539.00000, 307851.26667, 15005410372.06223, 122496.57290, 0.90081, 0.28433, 0.64502, 0.07065, 0.66667, 0.33333
1.44936, 4.62611, 0.87126, 4.92550, 1.26718, 1.39297, 14.00000, 463535.00000, 87712.00000, 234302.07143, 9950199435.63776, 99750.68639, 0.94766, 0.21738, 0.66353, 0.11910, 0.64286, 0.35714
-0.78579, 4.35121, 2.14766, 4.91558, 1.74946, 1.11864, 4.00000, 249862.00000, 131865.00000, 193586.50000, 1762108070.25000, 41977.47098, 1.08598, -0.13352, 0.76051, 0.37301, 0.75000, 0.25000
0.78579, 4.35121, 2.14766, 4.91558, 1.39213, 1.11864, 11.00000, 392583.00000, 121715.00000, 248385.36364, 10338196360.77686, 101676.92148, 1.08598, 0.10538, 0.60022, 0.29439, 0.81818, 0.18182
0.00000, 4.83686, 0.87622, 4.91558, 1.57080, 1.39159, 9.00000, 457718.00000, 126109.00000, 272073.88889, 12902464029.87654, 113589.01368, 1.08598, -0.00000, 0.84303, 0.15697, 0.33333, 0.66667
0.00000, 4.58794, 1.75244, 4.91123, 1.57080, 1.20593, 7.00000, 295739.00000, 65366.00000, 205528.85714, 5552754752.97959, 74516.80853, 1.14286, 0.00000, 0.72361, 0.27639, 0.85714, 0.14286
