-2.75567, 4.02561, 0.70086, 4.92853, 2.17107, 1.42811, 1.00000, 421470.00000, 421470.00000, 421470.00000, 0.00000, 0.00000, 0.90081, -1.37444, 1.98030, 0.39414, 0.00000, 1.00000
-3.48430, 3.15040, 1.49161, 4.92852, 2.40648, 1.26333, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.91102, -2.88604, 2.59457, 1.29147, 0.00000, 0.00000
-2.21782, 3.93313, 1.97536, 4.92852, 2.08423, 1.15840, 2.00000, 269021.00000, 149569.00000, 209295.00000, 3567195076.00000, 59726.00000, 0.91102, -0.60432, 1.05443, 0.54989, 0.50000, 0.50000
-2.85909, 3.75484, 1.40973, 4.92550, 2.22158, 1.28053, 1.00000, 409277.00000, 409277.00000, 409277.00000, 0.00000, 0.00000, 0.94766, -1.25387, 1.66465, 0.58922, 0.00000, 1.00000
-3.93313, 1.97536, 2.21782, 4.92852, 2.67616, 1.10403, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.91102, -10.56672, 5.51065, 6.05607, 0.00000, 0.00000
-4.02561, 0.70086, 2.75567, 4.92853, 2.96922, 0.97747, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.90081, 9.35336, -1.86160, -6.49176, 0.00000, 0.00000
-3.15040, 1.49161, 3.48430, 4.92852, 2.69940, 0.78559, 1.00000, 160223.00000, 160223.00000, 160223.00000, 0.00000, 0.00000, 0.91102, -1.63909, 0.81587, 1.82322, 0.00000, 1.00000
-3.75484, 1.40973, 2.85909, 4.92550, 2.78243, 0.95149, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.94766, -9.32863, 3.30198, 7.02665, 0.00000, 0.00000
-1.49161, 3.48430, 3.15040, 4.92852, 1.97528, 0.87732, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.91102, -0.30829, 0.68893, 0.61936, 0.00000, 0.00000
-1.97536, 2.21782, 3.93313, 4.92852, 2.29844, 0.64677, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.91102, -0.49591, 0.54500, 0.95092, 0.00000, 0.00000
-0.70086, 2.75567, 4.02561, 4.92853, 1.81985, 0.61496, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.90081, -0.13313, 0.46424, 0.66888, 0.00000, 0.00000
-1.40973, 2.85909, 3.75484, 4.92550, 2.02888, 0.70390, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.94766, -0.25296, 0.53830, 0.71466, 0.00000, 0.00000
-3.47499, 2.68919, 2.20355, 4.91558, 2.48299, 1.10596, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1.08598, -2.37638, 1.85065, 1.52573, 0.00000, 0.00000
-2.68919, 2.20355, 3.47499, 4.91558, 2.45513, 0.78564, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1.08598, -0.90211, 0.74373, 1.15838, 0.00000, 0.00000
-2.20355, 3.47499, 2.68919, 4.91558, 2.13592, 0.99193, 3.00000, 425315.00000, 185833.00000, 311168.00000, 9621190392.66667, 98087.66687, 1.08598, -0.56481, 0.87972, 0.68510, 0.00000, 1.00000
-2.83550, 2.83550, 2.83550, 4.91123, 2.35619, 0.95532, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1.14286, -1.00000, 1.00000, 1.00000, 0.00000, 0.00000
-2.05481, 4.45876, 0.43315, 4.92853, 2.00263, 1.48280, 4.00000, 188365.00000, 77674.00000, 131353.75000, 2075344526.18750, 45555.94940, 0.90081, -0.65917, 1.49537, 0.16379, 0.00000, 1.00000
-1.50894, 4.37124, 1.70460, 4.92852, 1.90319, 1.21764, 2.00000, 285710.00000, 186077.00000, 235893.50000, 2481683672.25000, 49816.50000, 0.91102, -0.30980, 0.93889, 0.37091, 0.00000, 1.00000
-0.72621, 4.85499, 0.43811, 4.92852, 1.71928, 1.48179, 7.00000, 452591.00000, 127154.00000, 246401.42857, 10685224372.24490, 103369.35896, 0.91102, -0.14496, 1.04077, 0.10419, 0.28571, 0.71429
-1.44936, 4.62611, 0.87126, 4.92550, 1.87441, 1.39297, 3.00000, 252702.00000, 171204.00000, 206338.00000, 1170043784.00000, 34205.90277, 0.94766, -0.38457, 1.17386, 0.21070, 0.00000, 1.00000
-0.78273, 3.92241, 2.87963, 4.92852, 1.76776, 0.94680, 1.00000, 495767.00000, 495767.00000, 495767.00000, 0.00000, 0.00000, 0.91102, -0.12779, 0.65841, 0.46938, 0.00000, 1.00000
0.00000, 3.18882, 3.75791, 4.92853, 1.57080, 0.70366, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.90081, -0.00000, 0.46930, 0.53070, 0.00000, 0.00000
0.78273, 3.92241, 2.87963, 4.92852, 1.37383, 0.94680, 7.00000, 464799.00000, 130408.00000, 344928.71429, 12936763321.63265, 113739.89327, 0.91102, 0.10178, 0.52439, 0.37383, 0.14286, 0.85714
0.00000, 3.73035, 3.21637, 4.92550, 1.57080, 0.85925, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.94766, -0.00000, 0.52918, 0.47082, 0.00000, 0.00000
0.72621, 4.85499, 0.43811, 4.92852, 1.42232, 1.48179, 8.00000, 480103.00000, 91556.00000, 238822.50000, 13088579732.75000, 114405.33088, 0.91102, 0.11238, 0.80685, 0.08077, 0.25000, 0.75000
1.50894, 4.37124, 1.70460, 4.92852, 1.23841, 1.21764, 4.00000, 470906.00000, 148900.00000, 262782.00000, 15321451967.50000, 123779.85283, 0.91102, 0.19128, 0.57970, 0.22901, 0.50000, 0.50000
2.05481, 4.45876, 0.43315, 4.92853, 1.13896, 1.48280, 13.00000, 377150.00000, 88547.00000, 235675.23077, 7661922789.10059, 87532.40994, 0.90081, 0.28433, 0.64502, 0.07065, 0.46154, 0.53846
1.44936, 4.62611, 0.87126, 4.92550, 1.26718, 1.39297, 4.00000, 444536.00000, 152839.00000, 295113.00000, 12069087876.50000, 109859.40049, 0.94766, 0.21738, 0.66353, 0.11910, 0.00000, 1.00000
-0.78579, 4.35121, 2.14766, 4.91558, 1.74946, 1.11864, 1.00000, 314407.00000, 314407.00000, 314407.00000, 0.00000, 0.00000, 1.08598, -0.13352, 0.76051, 0.37301, 0.00000, 1.00000
0.78579, 4.35121, 2.14766, 4.91558, 1.39213, 1.11864, 3.00000, 190902.00000, 148442.00000, 170985.33333, 303924955.55556, 17433.44359, 1.08598, 0.10538, 0.60022, 0.29439, 0.00000, 1.00000
0.00000, 4.83686, 0.87622, 4.91558, 1.57080, 1.39159, 3.00000, 488349.00000, 167727.00000, 297838.66667, 18957077281.55556, 137684.70242, 1.08598, -0.00000, 0.84303, 0.15697, 0.00000, 1.00000
0.00000, 4.58794, 1.75244, 4.91123, 1.57080, 1.20593, 1.00000, 426613.00000, 426613.00000, 426613.00000, 0.00000, 0.00000, 1.14286, 0.00000, 0.72361, 0.27639, 0.00000, 1.00000
-2.05481, 4.45876, -0.43315, 4.92853, 2.00263, 1.65880, 3.00000, 297643.00000, 141594.00000, 214881.00000, 4103436212.66667, 64058.06907, 0.90081, -0.98030, 2.22389, -0.24359, 0.00000, 1.00000
-0.72621, 4.85499, -0.43811, 4.92852, 1.71928, 1.65981, 9.00000, 468349.00000, 43612.00000, 228607.44444, 18204434894.46913, 134923.81144, 0.91102, -0.18312, 1.31474, -0.13162, 0.11111, 0.88889
-1.50894, 4.37124, -1.70460, 4.92852, 1.90319, 1.92396, 8.00000, 299620.00000, 32356.00000, 178264.37500, 7630246839.48438, 87351.28413, 0.91102, -1.19997, 3.63662, -1.43665, 0.25000, 0.75000
-1.44936, 4.62611, -0.87126, 4.92550, 1.87441, 1.74862, 2.00000, 428936.00000, 246859.00000, 337897.50000, 8288008482.25000, 91038.50000, 0.94766, -0.66465, 2.02881, -0.36416, 0.50000, 0.50000
0.72621, 4.85499, -0.43811, 4.92852, 1.42232, 1.65981, 12.00000, 465583.00000, 56904.00000, 265700.25000, 13351495976.18750, 115548.67362, 0.91102, 0.13403, 0.96230, -0.09634, 0.16667, 0.83333
2.05481, 4.45876, -0.43315, 4.92853, 1.13896, 1.65880, 9.00000, 249174.00000, 52972.00000, 159489.11111, 4074741381.65432, 63833.70099, 0.90081, 0.33112, 0.75116, -0.08228, 0.22222, 0.77778
1.50894, 4.37124, -1.70460, 4.92852, 1.23841, 1.92396, 22.00000, 487404.00000, 46306.00000, 232955.40909, 21438974591.15083, 146420.54020, 0.91102, 0.35294, 1.06961, -0.42255, 0.04545, 0.95455
1.44936, 4.62611, -0.87126, 4.92550, 1.26718, 1.74862, 15.00000, 442580.00000, 36698.00000, 211895.00000, 21346570355.06667, 146104.65549, 0.94766, 0.28534, 0.87099, -0.15634, 0.06667, 0.93333
-0.78273, 3.92241, -2.87963, 4.92852, 1.76776, 2.19479, 16.00000, 496590.00000, 41545.00000, 191529.62500, 19083267149.73438, 138142.19902, 0.91102, -2.08678, 10.75154, -7.66476, 0.12500, 0.87500
0.78273, 3.92241, -2.87963, 4.92852, 1.37383, 2.19479, 35.00000, 459514.00000, 33880.00000, 141748.08571, 10390640306.13551, 101934.49027, 0.91102, 0.40335, 2.07817, -1.48153, 0.05714, 0.94286
0.00000, 3.18882, -3.75791, 4.92853, 1.57080, 2.43793, 51.00000, 410435.00000, 15284.00000, 149829.74510, 9644369539.20954, 98205.75105, 0.90081, -0.00000, -7.64229, 8.64229, 0.05882, 0.94118
0.00000, 3.73035, -3.21637, 4.92550, 1.57080, 2.28234, 29.00000, 489154.00000, 30100.00000, 185514.82759, 14773183230.62545, 121544.98439, 0.94766, 0.00000, 9.06739, -8.06739, 0.06897, 0.93103
0.00000, 4.83686, -0.87622, 4.91558, 1.57080, 1.75001, 5.00000, 323783.00000, 95055.00000, 222078.20000, 10604597104.56000, 102978.62450, 1.08598, 0.00000, 1.22879, -0.22879, 0.20000, 0.80000
0.78579, 4.35121, -2.14766, 4.91558, 1.39213, 2.02296, 22.00000, 497248.00000, 18063.00000, 214704.59091, 14838076703.51446, 121811.64437, 1.08598, 0.25627, 1.45965, -0.71592, 0.13636, 0.86364
-0.78579, 4.35121, -2.14766, 4.91558, 1.74946, 2.02296, 8.00000, 367222.00000, 88896.00000, 222605.00000, 10996641443.75000, 104864.87231, 1.08598, -0.52573, 2.99442, -1.46868, 0.00000, 1.00000
0.00000, 4.58794, -1.75244, 4.91123, 1.57080, 1.93566, 18.00000, 498532.00000, 48547.00000, 205948.16667, 21717938001.80556, 147370.07159, 1.14286, 0.00000, 1.61803, -0.61803, 0.00000, 1.00000
-2.75567, 4.02561, -0.70086, 4.92853, 2.17107, 1.71348, 2.00000, 183650.00000, 142453.00000, 163051.50000, 424298202.25000, 20598.50000, 0.90081, -6.49176, 9.35336, -1.86160, 0.00000, 1.00000
-2.21782, 3.93313, -1.97536, 4.92852, 2.08423, 1.98319, 10.00000, 435493.00000, 77947.00000, 255264.60000, 14384392396.44000, 119934.95069, 0.91102, 6.05607, -10.56672, 5.51065, 0.10000, 0.90000
