-2.75567, 4.02561, 0.70086, 4.92853, 2.17107, 1.42811, 1.00000, 220507.00000, 220507.00000, 220507.00000, 0.00000, 0.00000, 0.90081, -1.37444, 1.98030, 0.39414, 1.00000, 0.00000
-3.48430, 3.15040, 1.49161, 4.92852, 2.40648, 1.26333, 1.00000, 95622.00000, 95622.00000, 95622.00000, 0.00000, 0.00000, 0.91102, -2.88604, 2.59457, 1.29147, 1.00000, 0.00000
-2.21782, 3.93313, 1.97536, 4.92852, 2.08423, 1.15840, 1.00000, 499527.00000, 499527.00000, 499527.00000, 0.00000, 0.00000, 0.91102, -0.60432, 1.05443, 0.54989, 1.00000, 0.00000
-2.85909, 3.75484, 1.40973, 4.92550, 2.22158, 1.28053, 1.00000, 351989.00000, 351989.00000, 351989.00000, 0.00000, 0.00000, 0.94766, -1.25387, 1.66465, 0.58922, 1.00000, 0.00000
-3.93313, 1.97536, 2.21782, 4.92852, 2.67616, 1.10403, 1.00000, 299793.00000, 299793.00000, 299793.00000, 0.00000, 0.00000, 0.91102, -10.56672, 5.51065, 6.05607, 1.00000, 0.00000
-4.02561, 0.70086, 2.75567, 4.92853, 2.96922, 0.97747, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.90081, 9.35336, -1.86160, -6.49176, 0.00000, 0.00000
-3.15040, 1.49161, 3.48430, 4.92852, 2.69940, 0.78559, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.91102, -1.63909, 0.81587, 1.82322, 0.00000, 0.00000
-3.75484, 1.40973, 2.85909, 4.92550, 2.78243, 0.95149, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.94766, -9.32863, 3.30198, 7.02665, 0.00000, 0.00000
-1.49161, 3.48430, 3.15040, 4.92852, 1.97528, 0.87732, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.91102, -0.30829, 0.68893, 0.61936, 0.00000, 0.00000
-1.97536, 2.21782, 3.93313, 4.92852, 2.29844, 0.64677, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.91102, -0.49591, 0.54500, 0.95092, 0.00000, 0.00000
-0.70086, 2.75567, 4.02561, 4.92853, 1.81985, 0.61496, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.90081, -0.13313, 0.46424, 0.66888, 0.00000, 0.00000
-1.40973, 2.85909, 3.75484, 4.92550, 2.02888, 0.70390, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.94766, -0.25296, 0.53830, 0.71466, 0.00000, 0.00000
-3.47499, 2.68919, 2.20355, 4.91558, 2.48299, 1.10596, 3.00000, 488312.00000, 311789.00000, 373540.00000, 6599008142.00000, 81234.27935, 1.08598, -2.37638, 1.85065, 1.52573, 1.00000, 0.00000
-2.68919, 2.20355, 3.47499, 4.91558, 2.45513, 0.78564, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1.08598, -0.90211, 0.74373, 1.15838, 0.00000, 0.00000
-2.20355, 3.47499, 2.68919, 4.91558, 2.13592, 0.99193, 2.00000, 411759.00000, 351685.00000, 381722.00000, 902221369.00000, 30037.00000, 1.08598, -0.56481, 0.87972, 0.68510, 0.50000, 0.50000
-2.83550, 2.83550, 2.83550, 4.91123, 2.35619, 0.95532, 1.00000, 331747.00000, 331747.00000, 331747.00000, 0.00000, 0.00000, 1.14286, -1.00000, 1.00000, 1.00000, 1.00000, 0.00000
-2.05481, 4.45876, 0.43315, 4.92853, 2.00263, 1.48280, 2.00000, 308074.00000, 175946.00000, 242010.00000, 4364452096.00000, 66064.00000, 0.90081, -0.65917, 1.49537, 0.16379, 1.00000, 0.00000
-1.50894, 4.37124, 1.70460, 4.92852, 1.90319, 1.21764, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.91102, -0.30980, 0.93889, 0.37091, 0.00000, 0.00000
-0.72621, 4.85499, 0.43811, 4.92852, 1.71928, 1.48179, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.91102, -0.14496, 1.04077, 0.10419, 0.00000, 0.00000
-1.44936, 4.62611, 0.87126, 4.92550, 1.87441, 1.39297, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.94766, -0.38457, 1.17386, 0.21070, 0.00000, 0.00000
-0.78273, 3.92241, 2.87963, 4.92852, 1.76776, 0.94680, 1.00000, 235527.00000, 235527.00000, 235527.00000, 0.00000, 0.00000, 0.91102, -0.12779, 0.65841, 0.46938, 1.00000, 0.00000
0.00000, 3.18882, 3.75791, 4.92853, 1.57080, 0.70366, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.90081, -0.00000, 0.46930, 0.53070, 0.00000, 0.00000
0.78273, 3.92241, 2.87963, 4.92852, 1.37383, 0.94680, 1.00000, 483576.00000, 483576.00000, 483576.00000, 0.00000, 0.00000, 0.91102, 0.10178, 0.52439, 0.37383, 0.00000, 1.00000
0.00000, 3.73035, 3.21637, 4.92550, 1.57080, 0.85925, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.94766, -0.00000, 0.52918, 0.47082, 0.00000, 0.00000
0.72621, 4.85499, 0.43811, 4.92852, 1.42232, 1.48179, 2.00000, 405489.00000, 238536.00000, 322012.50000, 6968326052.25000, 83476.50000, 0.91102, 0.11238, 0.80685, 0.08077, 0.50000, 0.50000
1.50894, 4.37124, 1.70460, 4.92852, 1.23841, 1.21764, 1.00000, 451744.00000, 451744.00000, 451744.00000, 0.00000, 0.00000, 0.91102, 0.19128, 0.57970, 0.22901, 0.00000, 1.00000
2.05481, 4.45876, 0.43315, 4.92853, 1.13896, 1.48280, 4.00000, 353062.00000, 123522.00000, 227949.50000, 7481684368.75000, 86496.73039, 0.90081, 0.28433, 0.64502, 0.07065, 0.75000, 0.25000
1.44936, 4.62611, 0.87126, 4.92550, 1.26718, 1.39297, 7.00000, 450258.00000, 109021.00000, 328197.71429, 11985326093.06122, 109477.51410, 0.94766, 0.21738, 0.66353, 0.11910, 0.71429, 0.28571
-0.78579, 4.35121, 2.14766, 4.91558, 1.74946, 1.11864, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1.08598, -0.13352, 0.76051, 0.37301, 0.00000, 0.00000
0.78579, 4.35121, 2.14766, 4.91558, 1.39213, 1.11864, 1.00000, 383998.00000, 383998.00000, 383998.00000, 0.00000, 0.00000, 1.08598, 0.10538, 0.60022, 0.29439, 1.00000, 0.00000
0.00000, 4.83686, 0.87622, 4.91558, 1.57080, 1.39159, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1.08598, -0.00000, 0.84303, 0.15697, 0.00000, 0.00000
0.00000, 4.58794, 1.75244, 4.91123, 1.57080, 1.20593, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1.14286, 0.00000, 0.72361, 0.27639, 0.00000, 0.00000
-2.05481, 4.45876, -0.43315, 4.92853, 2.00263, 1.65880, 6.00000, 454193.00000, 223375.00000, 383603.83333, 5913789403.13889, 76901.16646, 0.90081, -0.98030, 2.22389, -0.24359, 1.00000, 0.00000
-0.72621, 4.85499, -0.43811, 4.92852, 1.71928, 1.65981, 5.00000, 485085.00000, 150670.00000, 292497.40000, 16255796699.84000, 127498.22234, 0.91102, -0.18312, 1.31474, -0.13162, 0.80000, 0.20000
-1.50894, 4.37124, -1.70460, 4.92852, 1.90319, 1.92396, 6.00000, 399957.00000, 235825.00000, 328785.66667, 4209189605.55556, 64878.26759, 0.91102, -1.19997, 3.63662, -1.43665, 0.66667, 0.33333
-1.44936, 4.62611, -0.87126, 4.92550, 1.87441, 1.74862, 2.00000, 448704.00000, 149528.00000, 299116.00000, 22376569744.00000, 149588.00000, 0.94766, -0.66465, 2.02881, -0.36416, 1.00000, 0.00000
0.72621, 4.85499, -0.43811, 4.92852, 1.42232, 1.65981, 5.00000, 491142.00000, 234475.00000, 382590.20000, 13608015293.36000, 116653.39812, 0.91102, 0.13403, 0.96230, -0.09634, 0.80000, 0.20000
2.05481, 4.45876, -0.43315, 4.92853, 1.13896, 1.65880, 1.00000, 124094.00000, 124094.00000, 124094.00000, 0.00000, 0.00000, 0.90081, 0.33112, 0.75116, -0.08228, 0.00000, 1.00000
1.50894, 4.37124, -1.70460, 4.92852, 1.23841, 1.92396, 15.00000, 479535.00000, 58946.00000, 304145.66667, 14529869518.48889, 120539.90841, 0.91102, 0.35294, 1.06961, -0.42255, 0.73333, 0.26667
1.44936, 4.62611, -0.87126, 4.92550, 1.26718, 1.74862, 3.00000, 376813.00000, 171400.00000, 283368.00000, 7203967526.00000, 84876.18939, 0.94766, 0.28534, 0.87099, -0.15634, 0.66667, 0.33333
-0.78273, 3.92241, -2.87963, 4.92852, 1.76776, 2.19479, 8.00000, 397275.00000, 119570.00000, 231610.50000, 7345735718.00000, 85707.26759, 0.91102, -2.08678, 10.75154, -7.66476, 0.87500, 0.12500
0.78273, 3.92241, -2.87963, 4.92852, 1.37383, 2.19479, 13.00000, 498336.00000, 63569.00000, 263159.07692, 16329975943.76332, 127788.79428, 0.91102, 0.40335, 2.07817, -1.48153, 0.76923, 0.23077
0.00000, 3.18882, -3.75791, 4.92853, 1.57080, 2.43793, 23.00000, 483009.00000, 27370.00000, 181541.39130, 15351299821.71645, 123900.36248, 0.90081, -0.00000, -7.64229, 8.64229, 0.86957, 0.13043
0.00000, 3.73035, -3.21637, 4.92550, 1.57080, 2.28234, 11.00000, 474117.00000, 50170.00000, 248465.63636, 18410368324.41322, 135684.81243, 0.94766, 0.00000, 9.06739, -8.06739, 0.90909, 0.09091
0.00000, 4.83686, -0.87622, 4.91558, 1.57080, 1.75001, 4.00000, 365234.00000, 204539.00000, 264516.00000, 4163090801.50000, 64522.01796, 1.08598, 0.00000, 1.22879, -0.22879, 1.00000, 0.00000
0.78579, 4.35121, -2.14766, 4.91558, 1.39213, 2.02296, 5.00000, 464773.00000, 61182.00000, 276364.80000, 26745395901.36000, 163540.19659, 1.08598, 0.25627, 1.45965, -0.71592, 0.80000, 0.20000
-0.78579, 4.35121, -2.14766, 4.91558, 1.74946, 2.02296, 6.00000, 466721.00000, 72482.00000, 311707.00000, 17557539285.66667, 132504.86514, 1.08598, -0.52573, 2.99442, -1.46868, 1.00000, 0.00000
0.00000, 4.58794, -1.75244, 4.91123, 1.57080, 1.93566, 8.00000, 480581.00000, 115116.00000, 369267.62500, 15708985333.48438, 125335.49112, 1.14286, 0.00000, 1.61803, -0.61803, 1.00000, 0.00000
-2.75567, 4.02561, -0.70086, 4.92853, 2.17107, 1.71348, 2.00000, 442381.00000, 302693.00000, 372537.00000, 4878184336.00000, 69844.00000, 0.90081, -6.49176, 9.35336, -1.86160, 1.00000, 0.00000
-2.21782, 3.93313, -1.97536, 4.92852, 2.08423, 1.98319, 10.00000, 465462.00000, 116001.00000, 226642.40000, 9413919178.64000, 97025.35328, 0.91102, 6.05607, -10.56672, 5.51065, 1.00000, 0.00000
-3.48430, 3.15040, -1.49161, 4.92852, 2.40648, 1.87827, 5.00000, 497512.00000, 96526.00000, 236499.40000, 22680909089.44000, 150601.82300, 0.91102, 1.82322, -1.63909, 0.81587, 1.00000, 0.00000
-2.85909, 3.75484, -1.40973, 4.92550, 2.22158, 1.86107, 4.00000, 360153.00000, 89719.00000, 194858.50000, 10077853592.75000, 100388.51325, 0.94766, 7.02665, -9.32863, 3.30198, 1.00000, 0.00000
-1.49161, 3.48430, -3.15040, 4.92852, 1.97528, 2.26428, 22.00000, 489737.00000, 47783.00000, 189201.09091, 14682561110.62810, 121171.61842, 0.91102, 1.29147, -2.88604, 2.59457, 0.95455, 0.04545
-0.70086, 2.75567, -4.02561, 4.92853, 1.81985, 2.52663, 26.00000, 415772.00000, 28526.00000, 186101.46154, 16869025963.71006, 129880.81446, 0.90081, 0.39414, -1.37444, 1.98030, 0.92308, 0.07692
-1.97536, 2.21782, -3.93313, 4.92852, 2.29844, 2.49482, 27.00000, 458707.00000, 34293.00000, 175347.11111, 13061313798.09876, 114286.10501, 0.91102, 0.54989, -0.60432, 1.05443, 0.85185, 0.14815
-1.40973, 2.85909, -3.75484, 4.92550, 2.02888, 2.43770, 18.00000, 497864.00000, 44734.00000, 242178.38889, 25530320567.12654, 159782.10340, 0.94766, 0.58922, -1.25387, 1.66465, 1.00000, 0.00000
-3.93313, 1.97536, -2.21782, 4.92852, 2.67616, 2.03756, 7.00000, 277748.00000, 102585.00000, 162793.42857, 2769894963.95918, 52629.79160, 0.91102, 0.95092, -0.49591, 0.54500, 1.00000, 0.00000
-3.15040, 1.49161, -3.48430, 4.92852, 2.69940, 2.35600, 19.00000, 429560.00000, 42501.00000, 186246.52632, 13076232383.72299, 114351.35497, 0.91102, 0.61936, -0.30829, 0.68893, 1.00000, 0.00000
-4.02561, 0.70086, -2.75567, 4.92853, 2.96922, 2.16413, 10.00000, 494752.00000, 71914.00000, 276565.20000, 22896527088.16000, 151315.98425, 0.90081, 0.66888, -0.13313, 0.46424, 1.00000, 0.00000
-3.75484, 1.40973, -2.85909, 4.92550, 2.78243, 2.19010, 10.00000, 384262.00000, 96857.00000, 208737.10000, 8837975365.49000, 94010.50668, 0.94766, 0.71466, -0.25296, 0.53830, 0.90000, 0.10000
-2.20355, 3.47499, -2.68919, 4.91558, 2.13592, 2.14966, 8.00000, 447651.00000, 160982.00000, 279954.87500, 8059065461.60938, 89772.29785, 1.08598, 1.52573, -2.37638, 1.85065, 1.00000, 0.00000
-2.68919, 2.20355, -3.47499, 4.91558, 2.45513, 2.35595, 15.00000, 416512.00000, 41607.00000, 180752.33333, 14845236154.48889, 121841.02821, 1.08598, 0.68510, -0.56481, 0.87972, 1.00000, 0.00000
-3.47499, 2.68919, -2.20355, 4.91558, 2.48299, 2.03563, 6.00000, 482571.00000, 67839.00000, 271562.66667, 22165601021.55555, 148881.16409, 1.08598, 1.15838, -0.90211, 0.74373, 1.00000, 0.00000
-2.83550, 2.83550, -2.83550, 4.91123, 2.35619, 2.18628, 14.00000, 491967.00000, 82428.00000, 243025.28571, 14239307236.91837, 119328.56840, 1.14286, 1.00000, -1.00000, 1.00000, 0.85714, 0.14286
