-2.75567, 4.02561, 0.70086, 4.92853, 2.17107, 1.42811, 1.00000, 0.15834, 0.15834, 0.15834, 0.00000, 0.00000, -2.79475, 4.09762, 0.48625, 1.00000, 0.15834, 0.15834, 0.15834, 0.00000, 0.00000, -2.79475, 4.09762, 0.48625, 3.00000, 0.40155, 0.15834, 0.31972, 0.01302, 0.11412, -3.03739, 3.88071, 0.72479, -0.76653, -1.37444, 1.98030, 0.39414, 0.66667, 0.33333
-3.48430, 3.15040, 1.49161, 4.92852, 2.40648, 1.26333, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 3.00000, 0.28309, 0.18672, 0.23007, 0.00159, 0.03993, -3.59534, 2.93893, 1.76638, 3.00000, 0.28309, 0.18672, 0.23007, 0.00159, 0.03993, -3.59534, 2.93893, 1.76638, -0.64123, -2.88604, 2.59457, 1.29147, 0.33333, 0.66667
-2.21782, 3.93313, 1.97536, 4.92852, 2.08423, 1.15840, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 2.00000, 0.33114, 0.22814, 0.27964, 0.00265, 0.05150, -2.43011, 3.74287, 2.22123, 2.00000, 0.33114, 0.22814, 0.27964, 0.00265, 0.05150, -2.43011, 3.74287, 2.22123, -0.64123, -0.60432, 1.05443, 0.54989, 1.00000, 0.00000
-2.85909, 3.75484, 1.40973, 4.92550, 2.22158, 1.28053, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -0.19150, -1.25387, 1.66465, 0.58922, 0.00000, 0.00000
-3.93313, 1.97536, 2.21782, 4.92852, 2.67616, 1.10403, 1.00000, 0.12480, 0.12480, 0.12480, 0.00000, 0.00000, -4.10110, 2.12947, 1.88268, 4.00000, 0.24763, 0.12480, 0.20143, 0.00253, 0.05033, -4.01486, 2.04456, 2.09033, 7.00000, 0.48255, 0.12480, 0.31496, 0.01876, 0.13698, -4.01314, 2.04060, 2.12251, -0.64123, -10.56672, 5.51065, 6.05607, 0.28571, 0.71429
-4.02561, 0.70086, 2.75567, 4.92853, 2.96922, 0.97747, 2.00000, 0.11940, 0.09863, 0.10901, 0.00011, 0.01038, -4.23122, 0.90876, 2.46867, 4.00000, 0.26383, 0.09863, 0.18369, 0.00565, 0.07513, -4.22311, 0.89854, 2.49775, 5.00000, 0.38612, 0.09863, 0.22417, 0.01107, 0.10523, -4.17500, 0.79987, 2.59624, -0.76653, 9.35336, -1.86160, -6.49176, 0.40000, 0.60000
-3.15040, 1.49161, 3.48430, 4.92852, 2.69940, 0.78559, 1.00000, 0.14637, 0.14637, 0.14637, 0.00000, 0.00000, -3.28397, 2.09297, 3.11321, 4.00000, 0.29191, 0.14637, 0.21461, 0.00359, 0.05991, -3.17664, 1.53183, 3.48909, 8.00000, 0.41002, 0.14637, 0.29434, 0.00862, 0.09286, -3.16155, 1.40525, 3.56571, -0.64123, -1.63909, 0.81587, 1.82322, 0.50000, 0.50000
-3.75484, 1.40973, 2.85909, 4.92550, 2.78243, 0.95149, 1.00000, 0.14494, 0.14494, 0.14494, 0.00000, 0.00000, -3.93471, 1.25358, 2.81591, 3.00000, 0.26004, 0.14494, 0.20403, 0.00221, 0.04704, -3.99571, 1.31484, 2.69571, 3.00000, 0.26004, 0.14494, 0.20403, 0.00221, 0.04704, -3.99571, 1.31484, 2.69571, -0.19150, -9.32863, 3.30198, 7.02665, 0.00000, 1.00000
-1.49161, 3.48430, 3.15040, 4.92852, 1.97528, 0.87732, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -0.64123, -0.30829, 0.68893, 0.61936, 0.00000, 0.00000
-1.97536, 2.21782, 3.93313, 4.92852, 2.29844, 0.64677, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.28423, 0.28423, 0.28423, 0.00000, 0.00000, -1.94368, 2.36517, 3.95224, 1.00000, 0.28423, 0.28423, 0.28423, 0.00000, 0.00000, -1.94368, 2.36517, 3.95224, -0.64123, -0.49591, 0.54500, 0.95092, 1.00000, 0.00000
-0.70086, 2.75567, 4.02561, 4.92853, 1.81985, 0.61496, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.31456, 0.31456, 0.31456, 0.00000, 0.00000, -0.44507, 2.99602, 3.97133, 2.00000, 0.43430, 0.31456, 0.37443, 0.00358, 0.05987, -0.56698, 2.81435, 4.08048, -0.76653, -0.13313, 0.46424, 0.66888, 0.00000, 1.00000
