-2.75567, 4.02561, 0.70086, 4.92853, 2.17107, 1.42811, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 3.00000, 0.24486, 0.19201, 0.21368, 0.00051, 0.02260, -2.78464, 4.08143, 0.55014, 3.00000, 0.24486, 0.19201, 0.21368, 0.00051, 0.02260, -2.78464, 4.08143, 0.55014, -0.76653, -1.37444, 1.98030, 0.39414, 1.00000, 0.00000
-3.48430, 3.15040, 1.49161, 4.92852, 2.40648, 1.26333, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 5.00000, 0.33121, 0.20398, 0.25574, 0.00194, 0.04408, -3.58858, 3.04605, 1.61082, 6.00000, 0.45604, 0.20398, 0.28912, 0.00719, 0.08480, -3.52948, 3.11040, 1.61842, -0.64123, -2.88604, 2.59457, 1.29147, 1.00000, 0.00000
-2.21782, 3.93313, 1.97536, 4.92852, 2.08423, 1.15840, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.28614, 0.28614, 0.28614, 0.00000, 0.00000, -2.09510, 4.25748, 1.45796, 1.00000, 0.28614, 0.28614, 0.28614, 0.00000, 0.00000, -2.09510, 4.25748, 1.45796, -0.64123, -0.60432, 1.05443, 0.54989, 1.00000, 0.00000
-2.85909, 3.75484, 1.40973, 4.92550, 2.22158, 1.28053, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -0.19150, -1.25387, 1.66465, 0.58922, 0.00000, 0.00000
-3.93313, 1.97536, 2.21782, 4.92852, 2.67616, 1.10403, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 2.00000, 0.21994, 0.21813, 0.21904, 0.00000, 0.00091, -3.82009, 2.10488, 2.40503, 2.00000, 0.21994, 0.21813, 0.21904, 0.00000, 0.00091, -3.82009, 2.10488, 2.40503, -0.64123, -10.56672, 5.51065, 6.05607, 1.00000, 0.00000
-4.02561, 0.70086, 2.75567, 4.92853, 2.96922, 0.97747, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 2.00000, 0.32481, 0.21497, 0.26989, 0.00302, 0.05492, -3.92012, 0.97538, 2.90229, 2.00000, 0.32481, 0.21497, 0.26989, 0.00302, 0.05492, -3.92012, 0.97538, 2.90229, -0.76653, 9.35336, -1.86160, -6.49176, 1.00000, 0.00000
-3.15040, 1.49161, 3.48430, 4.92852, 2.69940, 0.78559, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.30062, 0.30062, 0.30062, 0.00000, 0.00000, -3.18502, 1.73778, 3.43167, 4.00000, 0.48454, 0.30062, 0.40204, 0.00450, 0.06707, -3.13011, 1.56815, 3.53724, -0.64123, -1.63909, 0.81587, 1.82322, 1.00000, 0.00000
-3.75484, 1.40973, 2.85909, 4.92550, 2.78243, 0.95149, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.29481, 0.29481, 0.29481, 0.00000, 0.00000, -3.70147, 0.99360, 3.18961, 1.00000, 0.29481, 0.29481, 0.29481, 0.00000, 0.00000, -3.70147, 0.99360, 3.18961, -0.19150, -9.32863, 3.30198, 7.02665, 1.00000, 0.00000
-1.49161, 3.48430, 3.15040, 4.92852, 1.97528, 0.87732, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 2.00000, 0.44259, 0.33490, 0.38875, 0.00290, 0.05385, -1.92739, 3.27600, 3.23578, -0.64123, -0.30829, 0.68893, 0.61936, 0.50000, 0.50000
-1.97536, 2.21782, 3.93313, 4.92852, 2.29844, 0.64677, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.30540, 0.30540, 0.30540, 0.00000, 0.00000, -2.32780, 1.96431, 3.95821, 1.00000, 0.30540, 0.30540, 0.30540, 0.00000, 0.00000, -2.32780, 1.96431, 3.95821, -0.64123, -0.49591, 0.54500, 0.95092, 1.00000, 0.00000
