-2.75567, 4.02561, 0.70086, 4.92853, 2.17107, 1.42811, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -0.76653, -1.37444, 1.98030, 0.39414, 0.00000, 0.00000
-3.48430, 3.15040, 1.49161, 4.92852, 2.40648, 1.26333, 1.00000, 0.16346, 0.16346, 0.16346, 0.00000, 0.00000, -3.27527, 3.49516, 1.41432, 5.00000, 0.23971, 0.16346, 0.19655, 0.00110, 0.03311, -3.35864, 3.29764, 1.61951, 9.00000, 0.45064, 0.16346, 0.29151, 0.01223, 0.11061, -3.45971, 3.16395, 1.65783, -0.64123, -2.88604, 2.59457, 1.29147, 0.77778, 0.22222
-2.21782, 3.93313, 1.97536, 4.92852, 2.08423, 1.15840, 3.00000, 0.14594, 0.10042, 0.11835, 0.00039, 0.01980, -2.51269, 3.75338, 2.10936, 9.00000, 0.30537, 0.10042, 0.18796, 0.00370, 0.06084, -2.27382, 3.84087, 2.20129, 14.00000, 0.45981, 0.10042, 0.26674, 0.01419, 0.11914, -2.28080, 3.92046, 2.04422, -0.64123, -0.60432, 1.05443, 0.54989, 0.78571, 0.21429
-2.85909, 3.75484, 1.40973, 4.92550, 2.22158, 1.28053, 2.00000, 0.14099, 0.11847, 0.12973, 0.00013, 0.01126, -2.96501, 3.60286, 1.78835, 4.00000, 0.25768, 0.11847, 0.19268, 0.00403, 0.06347, -2.83577, 3.71295, 1.71102, 5.00000, 0.41463, 0.11847, 0.23707, 0.01110, 0.10538, -2.79540, 3.74686, 1.70980, -0.19150, -1.25387, 1.66465, 0.58922, 0.80000, 0.20000
-3.93313, 1.97536, 2.21782, 4.92852, 2.67616, 1.10403, 13.00000, 0.15579, 0.02782, 0.08807, 0.00127, 0.03569, -4.06666, 1.80642, 2.23875, 25.00000, 0.33167, 0.02782, 0.16426, 0.00834, 0.09131, -4.00351, 1.89375, 2.27417, 26.00000, 0.41765, 0.02782, 0.17401, 0.01039, 0.10194, -3.99679, 1.90379, 2.27709, -0.64123, -10.56672, 5.51065, 6.05607, 0.92308, 0.07692
-4.02561, 0.70086, 2.75567, 4.92853, 2.96922, 0.97747, 27.00000, 0.15008, 0.02656, 0.07798, 0.00146, 0.03815, -4.06206, 0.65958, 2.80146, 35.00000, 0.28840, 0.02656, 0.11482, 0.00612, 0.07820, -4.04615, 0.63446, 2.82940, 41.00000, 0.48923, 0.02656, 0.15982, 0.01731, 0.13158, -4.04208, 0.65911, 2.82599, -0.76653, 9.35336, -1.86160, -6.49176, 0.92683, 0.07317
-3.15040, 1.49161, 3.48430, 4.92852, 2.69940, 0.78559, 12.00000, 0.15408, 0.02376, 0.08187, 0.00188, 0.04339, -3.19295, 1.42940, 3.54330, 18.00000, 0.32257, 0.02376, 0.13131, 0.00687, 0.08287, -3.21795, 1.49279, 3.49049, 23.00000, 0.48393, 0.02376, 0.19245, 0.01919, 0.13851, -3.21714, 1.48932, 3.49173, -0.64123, -1.63909, 0.81587, 1.82322, 0.82609, 0.17391
-3.75484, 1.40973, 2.85909, 4.92550, 2.78243, 0.95149, 9.00000, 0.15812, 0.06454, 0.10124, 0.00092, 0.03038, -3.81658, 1.41300, 2.86674, 13.00000, 0.27025, 0.06454, 0.14468, 0.00508, 0.07126, -3.82880, 1.43707, 2.83803, 19.00000, 0.46871, 0.06454, 0.23609, 0.02186, 0.14785, -3.78932, 1.46675, 2.87140, -0.19150, -9.32863, 3.30198, 7.02665, 1.00000, 0.00000
-1.49161, 3.48430, 3.15040, 4.92852, 1.97528, 0.87732, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 6.00000, 0.28718, 0.17943, 0.23225, 0.00119, 0.03443, -1.74765, 3.40005, 3.19410, 6.00000, 0.28718, 0.17943, 0.23225, 0.00119, 0.03443, -1.74765, 3.40005, 3.19410, -0.64123, -0.30829, 0.68893, 0.61936, 0.83333, 0.16667
-1.97536, 2.21782, 3.93313, 4.92852, 2.29844, 0.64677, 8.00000, 0.16149, 0.05181, 0.11146, 0.00113, 0.03363, -2.07651, 2.08116, 4.00189, 14.00000, 0.28011, 0.05181, 0.15708, 0.00380, 0.06165, -1.99721, 2.09478, 4.03615, 18.00000, 0.47270, 0.05181, 0.21357, 0.01478, 0.12159, -1.96536, 2.11266, 4.04210, -0.64123, -0.49591, 0.54500, 0.95092, 0.72222, 0.27778
-0.70086, 2.75567, 4.02561, 4.92853, 1.81985, 0.61496, 7.00000, 0.14308, 0.09974, 0.11832, 0.00028, 0.01684, -0.73207, 2.67370, 4.14599, 11.00000, 0.31554, 0.09974, 0.17150, 0.00569, 0.07541, -0.75855, 2.67397, 4.13515, 13.00000, 0.39668, 0.09974, 0.20384, 0.01060, 0.10295, -0.74645, 2.68529, 4.12947, -0.76653, -0.13313, 0.46424, 0.66888, 0.30769, 0.69231
-1.40973, 2.85909, 3.75484, 4.92550, 2.02888, 0.70390, 1.00000, 0.04229, 0.04229, 0.04229, 0.00000, 0.00000, -1.35046, 2.86425, 3.86439, 7.00000, 0.29086, 0.04229, 0.21749, 0.00599, 0.07738, -1.43537, 2.86151, 3.81591, 7.00000, 0.29086, 0.04229, 0.21749, 0.00599, 0.07738, -1.43537, 2.86151, 3.81591, -0.19150, -0.25296, 0.53830, 0.71466, 0.14286, 0.85714
-3.47499, 2.68919, 2.20355, 4.91558, 2.48299, 1.10596, 6.00000, 0.16453, 0.02818, 0.09138, 0.00167, 0.04081, -3.39342, 2.85130, 2.28573, 8.00000, 0.29209, 0.02818, 0.13701, 0.00758, 0.08705, -3.42250, 2.83219, 2.25543, 9.00000, 0.41641, 0.02818, 0.16806, 0.01445, 0.12019, -3.42699, 2.83908, 2.24306, 1.50586, -2.37638, 1.85065, 1.52573, 1.00000, 0.00000
-2.68919, 2.20355, 3.47499, 4.91558, 2.45513, 0.78564, 6.00000, 0.14829, 0.06923, 0.10044, 0.00079, 0.02806, -2.75263, 2.17027, 3.53824, 9.00000, 0.31365, 0.06923, 0.15532, 0.00696, 0.08344, -2.74930, 2.20797, 3.52203, 12.00000, 0.43624, 0.06923, 0.21605, 0.01653, 0.12859, -2.76310, 2.18118, 3.53240, 1.50586, -0.90211, 0.74373, 1.15838, 0.75000, 0.25000
-2.20355, 3.47499, 2.68919, 4.91558, 2.13592, 0.99193, 2.00000, 0.14127, 0.08335, 0.11231, 0.00084, 0.02896, -2.19288, 3.23672, 3.09971, 4.00000, 0.30876, 0.08335, 0.18271, 0.00692, 0.08321, -2.32132, 3.31611, 2.90644, 5.00000, 0.35822, 0.08335, 0.21781, 0.01047, 0.10231, -2.28415, 3.36853, 2.87729, 1.50586, -0.56481, 0.87972, 0.68510, 0.60000, 0.40000
-2.83550, 2.83550, 2.83550, 4.91123, 2.35619, 0.95532, 3.00000, 0.14954, 0.04686, 0.10296, 0.00180, 0.04246, -2.86924, 2.80928, 2.93849, 5.00000, 0.33113, 0.04686, 0.17916, 0.01036, 0.10178, -2.91256, 2.78783, 2.90410, 8.00000, 0.47401, 0.04686, 0.27515, 0.02282, 0.15105, -2.97631, 2.68621, 2.93464, 2.20394, -1.00000, 1.00000, 1.00000, 0.87500, 0.12500
-2.05481, 4.45876, 0.43315, 4.92853, 2.00263, 1.48280, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -0.76653, -0.65917, 1.49537, 0.16379, 0.00000, 0.00000
-1.50894, 4.37124, 1.70460, 4.92852, 1.90319, 1.21764, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 2.00000, 0.29060, 0.23677, 0.26368, 0.00072, 0.02691, -1.46259, 4.34638, 1.89000, 4.00000, 0.41299, 0.23677, 0.32715, 0.00464, 0.06812, -1.54411, 4.28061, 2.00682, -0.64123, -0.30980, 0.93889, 0.37091, 0.50000, 0.50000
-0.72621, 4.85499, 0.43811, 4.92852, 1.71928, 1.48179, 0.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, -1.00000, 1.00000, 0.24005, 0.24005, 0.24005, 0.00000, 0.00000, -1.32869, 4.80726, 0.24891, 1.00000, 0.24005, 0.24005, 0.24005, 0.00000, 0.00000, -1.32869, 4.80726, 0.24891, -0.64123, -0.14496, 1.04077, 0.10419, 0.00000, 1.00000
