-2.75567, 4.02561, 0.70086, 4.92853, 2.17107, 1.42811, 1.00000, 437770.00000, 437770.00000, 437770.00000, 0.00000, 0.00000, 0.90081, -1.37444, 1.98030, 0.39414, 1.00000
-3.48430, 3.15040, 1.49161, 4.92852, 2.40648, 1.26333, 3.00000, 344536.00000, 326772.00000, 336294.00000, 53412482.66667, 7308.38441, 0.91102, -2.88604, 2.59457, 1.29147, 0.33333
-2.21782, 3.93313, 1.97536, 4.92852, 2.08423, 1.15840, 2.00000, 371303.00000, 239958.00000, 305630.50000, 4312877256.25000, 65672.50000, 0.91102, -0.60432, 1.05443, 0.54989, 1.00000
-2.85909, 3.75484, 1.40973, 4.92550, 2.22158, 1.28053, 1.00000, 495480.00000, 495480.00000, 495480.00000, 0.00000, 0.00000, 0.94766, -1.25387, 1.66465, 0.58922, 0.00000
-3.93313, 1.97536, 2.21782, 4.92852, 2.67616, 1.10403, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.91102, -10.56672, 5.51065, 6.05607, 0.00000
-4.02561, 0.70086, 2.75567, 4.92853, 2.96922, 0.97747, 1.00000, 244640.00000, 244640.00000, 244640.00000, 0.00000, 0.00000, 0.90081, 9.35336, -1.86160, -6.49176, 0.00000
-3.15040, 1.49161, 3.48430, 4.92852, 2.69940, 0.78559, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.91102, -1.63909, 0.81587, 1.82322, 0.00000
-3.75484, 1.40973, 2.85909, 4.92550, 2.78243, 0.95149, 2.00000, 495354.00000, 172178.00000, 333766.00000, 26110681744.00000, 161588.00000, 0.94766, -9.32863, 3.30198, 7.02665, 0.50000
-1.49161, 3.48430, 3.15040, 4.92852, 1.97528, 0.87732, 5.00000, 385901.00000, 151392.00000, 281401.20000, 5760264373.76000, 75896.40554, 0.91102, -0.30829, 0.68893, 0.61936, 0.20000
-1.97536, 2.21782, 3.93313, 4.92852, 2.29844, 0.64677, 4.00000, 483325.00000, 160202.00000, 332144.25000, 15140170361.68750, 123045.39960, 0.91102, -0.49591, 0.54500, 0.95092, 0.25000
