-2.75567, 4.02561, 0.70086, 4.92853, 2.17107, 1.42811, 6.00000, 467155.00000, 123513.00000, 292782.00000, 19996785455.33333, 141409.99065, 0.90081, -1.37444, 1.98030, 0.39414, 0.66667
-3.48430, 3.15040, 1.49161, 4.92852, 2.40648, 1.26333, 14.00000, 447021.00000, 82262.00000, 308085.85714, 9722511497.55102, 98602.79660, 0.91102, -2.88604, 2.59457, 1.29147, 0.42857
-2.21782, 3.93313, 1.97536, 4.92852, 2.08423, 1.15840, 6.00000, 376883.00000, 171155.00000, 290487.33333, 5020231363.22222, 70853.59104, 0.91102, -0.60432, 1.05443, 0.54989, 0.16667
-2.85909, 3.75484, 1.40973, 4.92550, 2.22158, 1.28053, 5.00000, 483602.00000, 90949.00000, 347294.60000, 19097866447.44000, 138195.03047, 0.94766, -1.25387, 1.66465, 0.58922, 0.60000
-3.93313, 1.97536, 2.21782, 4.92852, 2.67616, 1.10403, 19.00000, 383211.00000, 65627.00000, 201639.78947, 9520491558.90305, 97573.00630, 0.91102, -10.56672, 5.51065, 6.05607, 0.42105
-4.02561, 0.70086, 2.75567, 4.92853, 2.96922, 0.97747, 38.00000, 438376.00000, 30691.00000, 169975.92105, 13948098372.23061, 118102.06760, 0.90081, 9.35336, -1.86160, -6.49176, 0.23684
-3.15040, 1.49161, 3.48430, 4.92852, 2.69940, 0.78559, 15.00000, 422396.00000, 76032.00000, 181120.20000, 7112751149.89333, 84337.12794, 0.91102, -1.63909, 0.81587, 1.82322, 0.20000
-3.75484, 1.40973, 2.85909, 4.92550, 2.78243, 0.95149, 24.00000, 398857.00000, 71673.00000, 217960.00000, 9765578987.08333, 98820.94407, 0.94766, -9.32863, 3.30198, 7.02665, 0.29167
-1.49161, 3.48430, 3.15040, 4.92852, 1.97528, 0.87732, 6.00000, 494646.00000, 225845.00000, 316225.16667, 8591882167.80556, 92692.40620, 0.91102, -0.30829, 0.68893, 0.61936, 0.33333
-1.97536, 2.21782, 3.93313, 4.92852, 2.29844, 0.64677, 5.00000, 380278.00000, 80302.00000, 244292.40000, 16362485584.24000, 127915.93171, 0.91102, -0.49591, 0.54500, 0.95092, 0.00000
-0.70086, 2.75567, 4.02561, 4.92853, 1.81985, 0.61496, 1.00000, 242800.00000, 242800.00000, 242800.00000, 0.00000, 0.00000, 0.90081, -0.13313, 0.46424, 0.66888, 0.00000
-1.40973, 2.85909, 3.75484, 4.92550, 2.02888, 0.70390, 5.00000, 399566.00000, 139080.00000, 236530.20000, 8398579016.96000, 91643.76147, 0.94766, -0.25296, 0.53830, 0.71466, 0.00000
-3.47499, 2.68919, 2.20355, 4.91558, 2.48299, 1.10596, 6.00000, 395554.00000, 73766.00000, 196514.16667, 13600392388.13889, 116620.72024, 1.08598, -2.37638, 1.85065, 1.52573, 0.50000
-2.68919, 2.20355, 3.47499, 4.91558, 2.45513, 0.78564, 4.00000, 478291.00000, 302256.00000, 399777.25000, 3976211867.18750, 63057.21106, 1.08598, -0.90211, 0.74373, 1.15838, 0.50000
-2.20355, 3.47499, 2.68919, 4.91558, 2.13592, 0.99193, 6.00000, 425554.00000, 138784.00000, 260583.16667, 8269740765.80556, 90938.11503, 1.08598, -0.56481, 0.87972, 0.68510, 0.50000
-2.83550, 2.83550, 2.83550, 4.91123, 2.35619, 0.95532, 5.00000, 460777.00000, 71421.00000, 242331.80000, 15559099958.96000, 124736.12131, 1.14286, -1.00000, 1.00000, 1.00000, 0.80000
-2.05481, 4.45876, 0.43315, 4.92853, 2.00263, 1.48280, 5.00000, 488271.00000, 94111.00000, 329358.40000, 20692521298.24000, 143848.95307, 0.90081, -0.65917, 1.49537, 0.16379, 0.60000
-1.50894, 4.37124, 1.70460, 4.92852, 1.90319, 1.21764, 2.00000, 434256.00000, 185953.00000, 310104.50000, 15413594952.25000, 124151.50000, 0.91102, -0.30980, 0.93889, 0.37091, 0.50000
-0.72621, 4.85499, 0.43811, 4.92852, 1.71928, 1.48179, 1.00000, 335169.00000, 335169.00000, 335169.00000, 0.00000, 0.00000, 0.91102, -0.14496, 1.04077, 0.10419, 0.00000
-1.44936, 4.62611, 0.87126, 4.92550, 1.87441, 1.39297, 3.00000, 494366.00000, 308112.00000, 380286.00000, 6659815170.66667, 81607.69063, 0.94766, -0.38457, 1.17386, 0.21070, 0.66667
-0.78273, 3.92241, 2.87963, 4.92852, 1.76776, 0.94680, 5.00000, 423490.00000, 223520.00000, 286275.60000, 5667559666.64000, 75283.19644, 0.91102, -0.12779, 0.65841, 0.46938, 0.40000
0.00000, 3.18882, 3.75791, 4.92853, 1.57080, 0.70366, 4.00000, 410621.00000, 72302.00000, 213968.00000, 15112005078.50000, 122930.89554, 0.90081, -0.00000, 0.46930, 0.53070, 0.00000
0.78273, 3.92241, 2.87963, 4.92852, 1.37383, 0.94680, 3.00000, 436374.00000, 311313.00000, 372956.33333, 2608283082.88889, 51071.35286, 0.91102, 0.10178, 0.52439, 0.37383, 0.00000
0.00000, 3.73035, 3.21637, 4.92550, 1.57080, 0.85925, 1.00000, 258289.00000, 258289.00000, 258289.00000, 0.00000, 0.00000, 0.94766, -0.00000, 0.52918, 0.47082, 0.00000
0.72621, 4.85499, 0.43811, 4.92852, 1.42232, 1.48179, 1.00000, 315105.00000, 315105.00000, 315105.00000, 0.00000, 0.00000, 0.91102, 0.11238, 0.80685, 0.08077, 1.00000
1.50894, 4.37124, 1.70460, 4.92852, 1.23841, 1.21764, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.91102, 0.19128, 0.57970, 0.22901, 0.00000
2.05481, 4.45876, 0.43315, 4.92853, 1.13896, 1.48280, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.90081, 0.28433, 0.64502, 0.07065, 0.00000
1.44936, 4.62611, 0.87126, 4.92550, 1.26718, 1.39297, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.94766, 0.21738, 0.66353, 0.11910, 0.00000
-0.78579, 4.35121, 2.14766, 4.91558, 1.74946, 1.11864, 2.00000, 383357.00000, 132355.00000, 257856.00000, 15750501001.00000, 125501.00000, 1.08598, -0.13352, 0.76051, 0.37301, 0.50000
0.78579, 4.35121, 2.14766, 4.91558, 1.39213, 1.11864, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1.08598, 0.10538, 0.60022, 0.29439, 0.00000
0.00000, 4.83686, 0.87622, 4.91558, 1.57080, 1.39159, 2.00000, 389720.00000, 107640.00000, 248680.00000, 19892281600.00000, 141040.00000, 1.08598, -0.00000, 0.84303, 0.15697, 0.50000
0.00000, 4.58794, 1.75244, 4.91123, 1.57080, 1.20593, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1.14286, 0.00000, 0.72361, 0.27639, 0.00000
