-2.75567, 4.02561, 0.70086, 4.92853, 2.17107, 1.42811, 1.00000, 211139.00000, 211139.00000, 211139.00000, 0.00000, 0.00000, 0.90081, -1.37444, 1.98030, 0.39414, 1.00000
-3.48430, 3.15040, 1.49161, 4.92852, 2.40648, 1.26333, 3.00000, 450475.00000, 74720.00000, 297457.00000, 25962339484.66667, 161128.33235, 0.91102, -2.88604, 2.59457, 1.29147, 1.00000
-2.21782, 3.93313, 1.97536, 4.92852, 2.08423, 1.15840, 4.00000, 302767.00000, 194950.00000, 263618.25000, 1703467786.68750, 41273.08792, 0.91102, -0.60432, 1.05443, 0.54989, 0.75000
-2.85909, 3.75484, 1.40973, 4.92550, 2.22158, 1.28053, 1.00000, 241331.00000, 241331.00000, 241331.00000, 0.00000, 0.00000, 0.94766, -1.25387, 1.66465, 0.58922, 1.00000
-3.93313, 1.97536, 2.21782, 4.92852, 2.67616, 1.10403, 1.00000, 495624.00000, 495624.00000, 495624.00000, 0.00000, 0.00000, 0.91102, -10.56672, 5.51065, 6.05607, 0.00000
-4.02561, 0.70086, 2.75567, 4.92853, 2.96922, 0.97747, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.90081, 9.35336, -1.86160, -6.49176, 0.00000
-3.15040, 1.49161, 3.48430, 4.92852, 2.69940, 0.78559, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.91102, -1.63909, 0.81587, 1.82322, 0.00000
-3.75484, 1.40973, 2.85909, 4.92550, 2.78243, 0.95149, 3.00000, 431840.00000, 207886.00000, 296092.66667, 9489289846.22222, 97412.98602, 0.94766, -9.32863, 3.30198, 7.02665, 0.66667
-1.49161, 3.48430, 3.15040, 4.92852, 1.97528, 0.87732, 1.00000, 415170.00000, 415170.00000, 415170.00000, 0.00000, 0.00000, 0.91102, -0.30829, 0.68893, 0.61936, 1.00000
-1.97536, 2.21782, 3.93313, 4.92852, 2.29844, 0.64677, 1.00000, 147332.00000, 147332.00000, 147332.00000, 0.00000, 0.00000, 0.91102, -0.49591, 0.54500, 0.95092, 1.00000
-0.70086, 2.75567, 4.02561, 4.92853, 1.81985, 0.61496, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.90081, -0.13313, 0.46424, 0.66888, 0.00000
-1.40973, 2.85909, 3.75484, 4.92550, 2.02888, 0.70390, 1.00000, 284604.00000, 284604.00000, 284604.00000, 0.00000, 0.00000, 0.94766, -0.25296, 0.53830, 0.71466, 1.00000
-3.47499, 2.68919, 2.20355, 4.91558, 2.48299, 1.10596, 2.00000, 373393.00000, 261807.00000, 317600.00000, 3112858849.00000, 55793.00000, 1.08598, -2.37638, 1.85065, 1.52573, 0.50000
-2.68919, 2.20355, 3.47499, 4.91558, 2.45513, 0.78564, 1.00000, 456999.00000, 456999.00000, 456999.00000, 0.00000, 0.00000, 1.08598, -0.90211, 0.74373, 1.15838, 1.00000
-2.20355, 3.47499, 2.68919, 4.91558, 2.13592, 0.99193, 1.00000, 461526.00000, 461526.00000, 461526.00000, 0.00000, 0.00000, 1.08598, -0.56481, 0.87972, 0.68510, 0.00000
-2.83550, 2.83550, 2.83550, 4.91123, 2.35619, 0.95532, 5.00000, 462831.00000, 158108.00000, 283628.40000, 10626804553.84000, 103086.39364, 1.14286, -1.00000, 1.00000, 1.00000, 0.80000
-2.05481, 4.45876, 0.43315, 4.92853, 2.00263, 1.48280, 2.00000, 133532.00000, 92547.00000, 113039.50000, 419942556.25000, 20492.50000, 0.90081, -0.65917, 1.49537, 0.16379, 1.00000
-1.50894, 4.37124, 1.70460, 4.92852, 1.90319, 1.21764, 3.00000, 246664.00000, 136017.00000, 203272.00000, 2325181152.66667, 48220.13223, 0.91102, -0.30980, 0.93889, 0.37091, 1.00000
-0.72621, 4.85499, 0.43811, 4.92852, 1.71928, 1.48179, 12.00000, 421975.00000, 45950.00000, 264451.41667, 13515072292.90972, 116254.34311, 0.91102, -0.14496, 1.04077, 0.10419, 0.83333
-1.44936, 4.62611, 0.87126, 4.92550, 1.87441, 1.39297, 2.00000, 261502.00000, 86913.00000, 174207.50000, 7620329730.25000, 87294.50000, 0.94766, -0.38457, 1.17386, 0.21070, 1.00000
-0.78273, 3.92241, 2.87963, 4.92852, 1.76776, 0.94680, 3.00000, 314270.00000, 167401.00000, 243231.00000, 3606560700.66667, 60054.64762, 0.91102, -0.12779, 0.65841, 0.46938, 1.00000
0.00000, 3.18882, 3.75791, 4.92853, 1.57080, 0.70366, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.90081, -0.00000, 0.46930, 0.53070, 0.00000
0.78273, 3.92241, 2.87963, 4.92852, 1.37383, 0.94680, 3.00000, 334288.00000, 200517.00000, 266250.33333, 2985101716.22222, 54636.08438, 0.91102, 0.10178, 0.52439, 0.37383, 1.00000
0.00000, 3.73035, 3.21637, 4.92550, 1.57080, 0.85925, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.94766, -0.00000, 0.52918, 0.47082, 0.00000
0.72621, 4.85499, 0.43811, 4.92852, 1.42232, 1.48179, 9.00000, 443120.00000, 44468.00000, 238867.66667, 17228920753.55556, 131258.98352, 0.91102, 0.11238, 0.80685, 0.08077, 1.00000
1.50894, 4.37124, 1.70460, 4.92852, 1.23841, 1.21764, 2.00000, 145193.00000, 64012.00000, 104602.50000, 1647588690.25000, 40590.50000, 0.91102, 0.19128, 0.57970, 0.22901, 1.00000
2.05481, 4.45876, 0.43315, 4.92853, 1.13896, 1.48280, 14.00000, 321804.00000, 49129.00000, 176003.85714, 8674999620.69388, 93139.67801, 0.90081, 0.28433, 0.64502, 0.07065, 0.92857
1.44936, 4.62611, 0.87126, 4.92550, 1.26718, 1.39297, 3.00000, 228572.00000, 111952.00000, 181149.66667, 2503786637.55556, 50037.85205, 0.94766, 0.21738, 0.66353, 0.11910, 1.00000
-0.78579, 4.35121, 2.14766, 4.91558, 1.74946, 1.11864, 1.00000, 180288.00000, 180288.00000, 180288.00000, 0.00000, 0.00000, 1.08598, -0.13352, 0.76051, 0.37301, 1.00000
0.78579, 4.35121, 2.14766, 4.91558, 1.39213, 1.11864, 5.00000, 436623.00000, 113868.00000, 294789.40000, 15279976711.84000, 123612.20292, 1.08598, 0.10538, 0.60022, 0.29439, 1.00000
0.00000, 4.83686, 0.87622, 4.91558, 1.57080, 1.39159, 9.00000, 330907.00000, 63094.00000, 208592.22222, 9745813117.95062, 98720.88491, 1.08598, -0.00000, 0.84303, 0.15697, 1.00000
0.00000, 4.58794, 1.75244, 4.91123, 1.57080, 1.20593, 9.00000, 491051.00000, 99849.00000, 317072.11111, 13281388360.09876, 115244.90600, 1.14286, 0.00000, 0.72361, 0.27639, 0.88889
-2.05481, 4.45876, -0.43315, 4.92853, 2.00263, 1.65880, 10.00000, 408167.00000, 62610.00000, 182419.00000, 15414375548.80000, 124154.64369, 0.90081, -0.98030, 2.22389, -0.24359, 1.00000
