-2.75567, 4.02561, 0.70086, 4.92853, 2.17107, 1.42811, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.90081, -1.37444, 1.98030, 0.39414, 0.00000
-3.48430, 3.15040, 1.49161, 4.92852, 2.40648, 1.26333, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.91102, -2.88604, 2.59457, 1.29147, 0.00000
-2.21782, 3.93313, 1.97536, 4.92852, 2.08423, 1.15840, 1.00000, 402096.00000, 402096.00000, 402096.00000, 0.00000, 0.00000, 0.91102, -0.60432, 1.05443, 0.54989, 0.00000
-2.85909, 3.75484, 1.40973, 4.92550, 2.22158, 1.28053, 1.00000, 365383.00000, 365383.00000, 365383.00000, 0.00000, 0.00000, 0.94766, -1.25387, 1.66465, 0.58922, 1.00000
-3.93313, 1.97536, 2.21782, 4.92852, 2.67616, 1.10403, 1.00000, 103692.00000, 103692.00000, 103692.00000, 0.00000, 0.00000, 0.91102, -10.56672, 5.51065, 6.05607, 1.00000
-4.02561, 0.70086, 2.75567, 4.92853, 2.96922, 0.97747, 2.00000, 379515.00000, 129761.00000, 254638.00000, 15594265129.00000, 124877.00000, 0.90081, 9.35336, -1.86160, -6.49176, 1.00000
-3.15040, 1.49161, 3.48430, 4.92852, 2.69940, 0.78559, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.91102, -1.63909, 0.81587, 1.82322, 0.00000
-3.75484, 1.40973, 2.85909, 4.92550, 2.78243, 0.95149, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.94766, -9.32863, 3.30198, 7.02665, 0.00000
-1.49161, 3.48430, 3.15040, 4.92852, 1.97528, 0.87732, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.91102, -0.30829, 0.68893, 0.61936, 0.00000
-1.97536, 2.21782, 3.93313, 4.92852, 2.29844, 0.64677, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.91102, -0.49591, 0.54500, 0.95092, 0.00000
-0.70086, 2.75567, 4.02561, 4.92853, 1.81985, 0.61496, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.90081, -0.13313, 0.46424, 0.66888, 0.00000
-1.40973, 2.85909, 3.75484, 4.92550, 2.02888, 0.70390, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.94766, -0.25296, 0.53830, 0.71466, 0.00000
-3.47499, 2.68919, 2.20355, 4.91558, 2.48299, 1.10596, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1.08598, -2.37638, 1.85065, 1.52573, 0.00000
-2.68919, 2.20355, 3.47499, 4.91558, 2.45513, 0.78564, 2.00000, 360944.00000, 331855.00000, 346399.50000, 211542480.25000, 14544.50000, 1.08598, -0.90211, 0.74373, 1.15838, 0.50000
-2.20355, 3.47499, 2.68919, 4.91558, 2.13592, 0.99193, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1.08598, -0.56481, 0.87972, 0.68510, 0.00000
-2.83550, 2.83550, 2.83550, 4.91123, 2.35619, 0.95532, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1.14286, -1.00000, 1.00000, 1.00000, 0.00000
-2.05481, 4.45876, 0.43315, 4.92853, 2.00263, 1.48280, 2.00000, 334947.00000, 253284.00000, 294115.50000, 1667211392.25000, 40831.50000, 0.90081, -0.65917, 1.49537, 0.16379, 0.50000
-1.50894, 4.37124, 1.70460, 4.92852, 1.90319, 1.21764, 1.00000, 440821.00000, 440821.00000, 440821.00000, 0.00000, 0.00000, 0.91102, -0.30980, 0.93889, 0.37091, 0.00000
