-2.75567, 4.02561, 0.70086, 4.92853, 2.17107, 1.42811, 4.00000, 492488.00000, 383130.00000, 414998.25000, 2018415911.18750, 44926.78390, 0.90081, -1.37444, 1.98030, 0.39414, 0.50000
-3.48430, 3.15040, 1.49161, 4.92852, 2.40648, 1.26333, 3.00000, 423155.00000, 271408.00000, 328797.66667, 4521162857.55556, 67239.59293, 0.91102, -2.88604, 2.59457, 1.29147, 0.33333
-2.21782, 3.93313, 1.97536, 4.92852, 2.08423, 1.15840, 5.00000, 468532.00000, 166641.00000, 337803.60000, 13263065320.64000, 115165.38248, 0.91102, -0.60432, 1.05443, 0.54989, 0.40000
-2.85909, 3.75484, 1.40973, 4.92550, 2.22158, 1.28053, 2.00000, 475254.00000, 290149.00000, 382701.50000, 8565965256.25000, 92552.50000, 0.94766, -1.25387, 1.66465, 0.58922, 0.00000
-3.93313, 1.97536, 2.21782, 4.92852, 2.67616, 1.10403, 3.00000, 445991.00000, 242596.00000, 323391.33333, 7768722146.88889, 88140.35481, 0.91102, -10.56672, 5.51065, 6.05607, 0.66667
-4.02561, 0.70086, 2.75567, 4.92853, 2.96922, 0.97747, 1.00000, 290791.00000, 290791.00000, 290791.00000, 0.00000, 0.00000, 0.90081, 9.35336, -1.86160, -6.49176, 1.00000
-3.15040, 1.49161, 3.48430, 4.92852, 2.69940, 0.78559, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.91102, -1.63909, 0.81587, 1.82322, 0.00000
-3.75484, 1.40973, 2.85909, 4.92550, 2.78243, 0.95149, 1.00000, 434217.00000, 434217.00000, 434217.00000, 0.00000, 0.00000, 0.94766, -9.32863, 3.30198, 7.02665, 0.00000
-1.49161, 3.48430, 3.15040, 4.92852, 1.97528, 0.87732, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.91102, -0.30829, 0.68893, 0.61936, 0.00000
-1.97536, 2.21782, 3.93313, 4.92852, 2.29844, 0.64677, 1.00000, 289013.00000, 289013.00000, 289013.00000, 0.00000, 0.00000, 0.91102, -0.49591, 0.54500, 0.95092, 0.00000
-0.70086, 2.75567, 4.02561, 4.92853, 1.81985, 0.61496, 1.00000, 448647.00000, 448647.00000, 448647.00000, 0.00000, 0.00000, 0.90081, -0.13313, 0.46424, 0.66888, 0.00000
-1.40973, 2.85909, 3.75484, 4.92550, 2.02888, 0.70390, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.94766, -0.25296, 0.53830, 0.71466, 0.00000
-3.47499, 2.68919, 2.20355, 4.91558, 2.48299, 1.10596, 1.00000, 415975.00000, 415975.00000, 415975.00000, 0.00000, 0.00000, 1.08598, -2.37638, 1.85065, 1.52573, 0.00000
-2.68919, 2.20355, 3.47499, 4.91558, 2.45513, 0.78564, 1.00000, 223535.00000, 223535.00000, 223535.00000, 0.00000, 0.00000, 1.08598, -0.90211, 0.74373, 1.15838, 0.00000
-2.20355, 3.47499, 2.68919, 4.91558, 2.13592, 0.99193, 1.00000, 272207.00000, 272207.00000, 272207.00000, 0.00000, 0.00000, 1.08598, -0.56481, 0.87972, 0.68510, 1.00000
-2.83550, 2.83550, 2.83550, 4.91123, 2.35619, 0.95532, 1.00000, 437114.00000, 437114.00000, 437114.00000, 0.00000, 0.00000, 1.14286, -1.00000, 1.00000, 1.00000, 0.00000
-2.05481, 4.45876, 0.43315, 4.92853, 2.00263, 1.48280, 2.00000, 492664.00000, 483008.00000, 487836.00000, 23309584.00000, 4828.00000, 0.90081, -0.65917, 1.49537, 0.16379, 0.50000
-1.50894, 4.37124, 1.70460, 4.92852, 1.90319, 1.21764, 1.00000, 308998.00000, 308998.00000, 308998.00000, 0.00000, 0.00000, 0.91102, -0.30980, 0.93889, 0.37091, 0.00000
-0.72621, 4.85499, 0.43811, 4.92852, 1.71928, 1.48179, 8.00000, 409418.00000, 109370.00000, 238924.62500, 8766069759.48438, 93627.29174, 0.91102, -0.14496, 1.04077, 0.10419, 0.00000
-1.44936, 4.62611, 0.87126, 4.92550, 1.87441, 1.39297, 4.00000, 475012.00000, 208760.00000, 306038.75000, 10569448956.68750, 102807.82537, 0.94766, -0.38457, 1.17386, 0.21070, 0.25000
