-2.75567, 4.02561, 0.70086, 4.92853, 2.17107, 1.42811, 4.00000, 444646.00000, 243734.00000, 363070.00000, 5719023506.00000, 75624.22566, 0.90081, -1.37444, 1.98030, 0.39414, 0.00000
-3.48430, 3.15040, 1.49161, 4.92852, 2.40648, 1.26333, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.91102, -2.88604, 2.59457, 1.29147, 0.00000
-2.21782, 3.93313, 1.97536, 4.92852, 2.08423, 1.15840, 9.00000, 487955.00000, 206236.00000, 351717.77778, 6802974955.95062, 82480.14886, 0.91102, -0.60432, 1.05443, 0.54989, 0.44444
-2.85909, 3.75484, 1.40973, 4.92550, 2.22158, 1.28053, 5.00000, 395729.00000, 173547.00000, 294067.80000, 6558675358.16000, 80985.64909, 0.94766, -1.25387, 1.66465, 0.58922, 0.40000
-3.93313, 1.97536, 2.21782, 4.92852, 2.67616, 1.10403, 1.00000, 187801.00000, 187801.00000, 187801.00000, 0.00000, 0.00000, 0.91102, -10.56672, 5.51065, 6.05607, 0.00000
-4.02561, 0.70086, 2.75567, 4.92853, 2.96922, 0.97747, 1.00000, 165649.00000, 165649.00000, 165649.00000, 0.00000, 0.00000, 0.90081, 9.35336, -1.86160, -6.49176, 0.00000
-3.15040, 1.49161, 3.48430, 4.92852, 2.69940, 0.78559, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.91102, -1.63909, 0.81587, 1.82322, 0.00000
-3.75484, 1.40973, 2.85909, 4.92550, 2.78243, 0.95149, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.94766, -9.32863, 3.30198, 7.02665, 0.00000
-1.49161, 3.48430, 3.15040, 4.92852, 1.97528, 0.87732, 2.00000, 414490.00000, 135308.00000, 274899.00000, 19485647281.00000, 139591.00000, 0.91102, -0.30829, 0.68893, 0.61936, 0.50000
-1.97536, 2.21782, 3.93313, 4.92852, 2.29844, 0.64677, 7.00000, 455510.00000, 184500.00000, 301329.85714, 8622913270.40816, 92859.64285, 0.91102, -0.49591, 0.54500, 0.95092, 0.57143
-0.70086, 2.75567, 4.02561, 4.92853, 1.81985, 0.61496, 6.00000, 458346.00000, 141975.00000, 234768.33333, 12531162779.88889, 111942.67631, 0.90081, -0.13313, 0.46424, 0.66888, 0.83333
-1.40973, 2.85909, 3.75484, 4.92550, 2.02888, 0.70390, 5.00000, 427236.00000, 217422.00000, 287044.00000, 7216233512.40000, 84948.41677, 0.94766, -0.25296, 0.53830, 0.71466, 0.20000
-3.47499, 2.68919, 2.20355, 4.91558, 2.48299, 1.10596, 1.00000, 391231.00000, 391231.00000, 391231.00000, 0.00000, 0.00000, 1.08598, -2.37638, 1.85065, 1.52573, 0.00000
-2.68919, 2.20355, 3.47499, 4.91558, 2.45513, 0.78564, 1.00000, 398461.00000, 398461.00000, 398461.00000, 0.00000, 0.00000, 1.08598, -0.90211, 0.74373, 1.15838, 1.00000
-2.20355, 3.47499, 2.68919, 4.91558, 2.13592, 0.99193, 7.00000, 442239.00000, 174946.00000, 309749.57143, 12731074174.81633, 112832.06182, 1.08598, -0.56481, 0.87972, 0.68510, 0.00000
-2.83550, 2.83550, 2.83550, 4.91123, 2.35619, 0.95532, 3.00000, 480915.00000, 290807.00000, 404531.33333, 6720671304.22222, 81979.70056, 1.14286, -1.00000, 1.00000, 1.00000, 0.33333
-2.05481, 4.45876, 0.43315, 4.92853, 2.00263, 1.48280, 7.00000, 441516.00000, 72522.00000, 210480.14286, 17727538427.26531, 133144.80248, 0.90081, -0.65917, 1.49537, 0.16379, 0.00000
-1.50894, 4.37124, 1.70460, 4.92852, 1.90319, 1.21764, 13.00000, 473295.00000, 86224.00000, 289124.76923, 13204942088.79290, 114912.75860, 0.91102, -0.30980, 0.93889, 0.37091, 0.07692
-0.72621, 4.85499, 0.43811, 4.92852, 1.71928, 1.48179, 26.00000, 483759.00000, 60673.00000, 204750.03846, 12868326955.96006, 113438.64842, 0.91102, -0.14496, 1.04077, 0.10419, 0.19231
-1.44936, 4.62611, 0.87126, 4.92550, 1.87441, 1.39297, 11.00000, 466835.00000, 157770.00000, 238707.54545, 8854530556.06611, 94098.51516, 0.94766, -0.38457, 1.17386, 0.21070, 0.09091
-0.78273, 3.92241, 2.87963, 4.92852, 1.76776, 0.94680, 6.00000, 437871.00000, 75403.00000, 235236.66667, 15154095706.88889, 123101.97280, 0.91102, -0.12779, 0.65841, 0.46938, 0.16667
