-2.75567, 4.02561, 0.70086, 4.92853, 2.17107, 1.42811, 36.00000, 448594.00000, 28399.00000, 147371.66667, 13717385331.77778, 117121.24202, 0.90081, -1.37444, 1.98030, 0.39414, 0.00000
-3.48430, 3.15040, 1.49161, 4.92852, 2.40648, 1.26333, 39.00000, 495244.00000, 19277.00000, 174509.53846, 19924838412.96647, 141155.36976, 0.91102, -2.88604, 2.59457, 1.29147, 0.00000
-2.21782, 3.93313, 1.97536, 4.92852, 2.08423, 1.15840, 18.00000, 418016.00000, 39771.00000, 176226.50000, 12050543637.91667, 109774.96818, 0.91102, -0.60432, 1.05443, 0.54989, 0.00000
-2.85909, 3.75484, 1.40973, 4.92550, 2.22158, 1.28053, 26.00000, 395025.00000, 25791.00000, 162219.26923, 10350943266.65828, 101739.58554, 0.94766, -1.25387, 1.66465, 0.58922, 0.03846
-3.93313, 1.97536, 2.21782, 4.92852, 2.67616, 1.10403, 39.00000, 465909.00000, 22034.00000, 115342.30769, 8983347988.16174, 94780.52536, 0.91102, -10.56672, 5.51065, 6.05607, 0.00000
-4.02561, 0.70086, 2.75567, 4.92853, 2.96922, 0.97747, 21.00000, 438550.00000, 27643.00000, 143964.04762, 16311872177.56916, 127717.93992, 0.90081, 9.35336, -1.86160, -6.49176, 0.00000
-3.15040, 1.49161, 3.48430, 4.92852, 2.69940, 0.78559, 22.00000, 465197.00000, 25888.00000, 166984.40909, 16301164187.78719, 127676.01258, 0.91102, -1.63909, 0.81587, 1.82322, 0.00000
-3.75484, 1.40973, 2.85909, 4.92550, 2.78243, 0.95149, 25.00000, 492100.00000, 46877.00000, 168158.08000, 14622633242.47360, 120924.08049, 0.94766, -9.32863, 3.30198, 7.02665, 0.00000
-1.49161, 3.48430, 3.15040, 4.92852, 1.97528, 0.87732, 10.00000, 306657.00000, 79823.00000, 175596.20000, 5723019793.36000, 75650.64305, 0.91102, -0.30829, 0.68893, 0.61936, 0.00000
-1.97536, 2.21782, 3.93313, 4.92852, 2.29844, 0.64677, 12.00000, 419548.00000, 52605.00000, 254157.50000, 15767942844.91667, 125570.46964, 0.91102, -0.49591, 0.54500, 0.95092, 0.00000
-0.70086, 2.75567, 4.02561, 4.92853, 1.81985, 0.61496, 3.00000, 484697.00000, 129313.00000, 281841.00000, 22316085034.66667, 149385.69220, 0.90081, -0.13313, 0.46424, 0.66888, 0.00000
-1.40973, 2.85909, 3.75484, 4.92550, 2.02888, 0.70390, 5.00000, 482158.00000, 103637.00000, 231507.60000, 18909816524.24000, 137512.96857, 0.94766, -0.25296, 0.53830, 0.71466, 0.00000
-3.47499, 2.68919, 2.20355, 4.91558, 2.48299, 1.10596, 29.00000, 481373.00000, 26879.00000, 172422.72414, 21451934954.33769, 146464.79083, 1.08598, -2.37638, 1.85065, 1.52573, 0.00000
-2.68919, 2.20355, 3.47499, 4.91558, 2.45513, 0.78564, 23.00000, 380744.00000, 42139.00000, 178690.56522, 7904755915.98488, 88908.69427, 1.08598, -0.90211, 0.74373, 1.15838, 0.00000
-2.20355, 3.47499, 2.68919, 4.91558, 2.13592, 0.99193, 15.00000, 423467.00000, 36673.00000, 198446.73333, 18996713621.79556, 137828.56606, 1.08598, -0.56481, 0.87972, 0.68510, 0.00000
-2.83550, 2.83550, 2.83550, 4.91123, 2.35619, 0.95532, 26.00000, 488349.00000, 40697.00000, 194167.76923, 19462067775.56213, 139506.51517, 1.14286, -1.00000, 1.00000, 1.00000, 0.00000
-2.05481, 4.45876, 0.43315, 4.92853, 2.00263, 1.48280, 15.00000, 496045.00000, 44438.00000, 202781.60000, 20650893233.70667, 143704.18656, 0.90081, -0.65917, 1.49537, 0.16379, 0.06667
-1.50894, 4.37124, 1.70460, 4.92852, 1.90319, 1.21764, 10.00000, 314492.00000, 56870.00000, 142477.00000, 7577995858.40000, 87051.68498, 0.91102, -0.30980, 0.93889, 0.37091, 0.00000
-0.72621, 4.85499, 0.43811, 4.92852, 1.71928, 1.48179, 11.00000, 438215.00000, 62648.00000, 222283.81818, 17094487415.42149, 130745.88871, 0.91102, -0.14496, 1.04077, 0.10419, 0.00000
-1.44936, 4.62611, 0.87126, 4.92550, 1.87441, 1.39297, 18.00000, 475537.00000, 54122.00000, 239896.11111, 14819903032.76543, 121737.02408, 0.94766, -0.38457, 1.17386, 0.21070, 0.00000
-0.78273, 3.92241, 2.87963, 4.92852, 1.76776, 0.94680, 8.00000, 344148.00000, 98862.00000, 202189.50000, 5985725776.75000, 77367.47234, 0.91102, -0.12779, 0.65841, 0.46938, 0.00000
0.00000, 3.18882, 3.75791, 4.92853, 1.57080, 0.70366, 3.00000, 150591.00000, 81128.00000, 121905.00000, 877280868.66667, 29618.92754, 0.90081, -0.00000, 0.46930, 0.53070, 0.00000
0.78273, 3.92241, 2.87963, 4.92852, 1.37383, 0.94680, 5.00000, 488407.00000, 331419.00000, 412738.40000, 3294056627.84000, 57393.87274, 0.91102, 0.10178, 0.52439, 0.37383, 0.00000
0.00000, 3.73035, 3.21637, 4.92550, 1.57080, 0.85925, 4.00000, 415276.00000, 141761.00000, 235087.25000, 11510495264.18750, 107286.97621, 0.94766, -0.00000, 0.52918, 0.47082, 0.00000
0.72621, 4.85499, 0.43811, 4.92852, 1.42232, 1.48179, 4.00000, 367714.00000, 135188.00000, 271087.00000, 7232201345.00000, 85042.35030, 0.91102, 0.11238, 0.80685, 0.08077, 0.00000
1.50894, 4.37124, 1.70460, 4.92852, 1.23841, 1.21764, 3.00000, 448003.00000, 89499.00000, 246147.00000, 22442734634.66667, 149808.99384, 0.91102, 0.19128, 0.57970, 0.22901, 0.00000
2.05481, 4.45876, 0.43315, 4.92853, 1.13896, 1.48280, 5.00000, 450193.00000, 257655.00000, 321464.80000, 5802208130.56000, 76172.22677, 0.90081, 0.28433, 0.64502, 0.07065, 0.20000
1.44936, 4.62611, 0.87126, 4.92550, 1.26718, 1.39297, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.94766, 0.21738, 0.66353, 0.11910, 0.00000
-0.78579, 4.35121, 2.14766, 4.91558, 1.74946, 1.11864, 8.00000, 349065.00000, 75407.00000, 161887.12500, 8343883400.60938, 91344.85974, 1.08598, -0.13352, 0.76051, 0.37301, 0.00000
0.78579, 4.35121, 2.14766, 4.91558, 1.39213, 1.11864, 1.00000, 200434.00000, 200434.00000, 200434.00000, 0.00000, 0.00000, 1.08598, 0.10538, 0.60022, 0.29439, 0.00000
0.00000, 4.83686, 0.87622, 4.91558, 1.57080, 1.39159, 3.00000, 242011.00000, 100340.00000, 154784.33333, 3882452729.55556, 62309.33100, 1.08598, -0.00000, 0.84303, 0.15697, 0.00000
0.00000, 4.58794, 1.75244, 4.91123, 1.57080, 1.20593, 6.00000, 438753.00000, 112329.00000, 210866.50000, 13172800504.25000, 114772.82128, 1.14286, 0.00000, 0.72361, 0.27639, 0.00000
-2.05481, 4.45876, -0.43315, 4.92853, 2.00263, 1.65880, 28.00000, 362621.00000, 49499.00000, 172570.78571, 8965136560.38265, 94684.40505, 0.90081, -0.98030, 2.22389, -0.24359, 0.03571
